# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.128.239.48|51472||0|7489|104.128.239.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
118.163.36.242|51472||0|3462|118.163.0.0/16|TW|apnic|2007-10-04|HINET Data Communication Business Group, TW
134.122.120.4|51472||0|14061|134.122.112.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
136.244.110.65|51472||0|20473|136.244.96.0/20|US|arin|2019-04-08|AS-CHOOPA, US
139.162.89.121|51472||0|63949|139.162.64.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
142.93.145.247|51472||0|14061|142.93.144.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
149.248.44.37|51472||0|20473|149.248.32.0/20|US|arin|2018-07-03|AS-CHOOPA, US
149.28.241.210|51472||0|20473|149.28.240.0/20|US|arin|2018-05-04|AS-CHOOPA, US
155.138.157.143|51472||0|20473|155.138.128.0/19|US|arin|2018-12-05|AS-CHOOPA, US
163.172.160.66|51472||0|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
172.104.117.177|51472||0|63949|172.104.96.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.99.116.28|51472||0|33070|172.99.96.0/19|US|arin|2015-06-18|RMH-14, US
178.128.89.81|51472||0|14061|178.128.80.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
213.59.123.98|51472||0|35913|213.59.123.0/24|CY|ripencc|2000-02-24|DEDIPATH-LLC, US
45.32.237.183|51472||0|20473|45.32.232.0/21|US|arin|2015-02-17|AS-CHOOPA, US
50.116.35.81|51472||0|63949|50.116.32.0/20|US|arin|2011-08-30|LINODE-AP Linode, LLC, US
64.44.29.241|51472||0|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
