# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.128.239.48|51472||0|7489|104.128.239.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
108.61.86.67|51472||0|20473|108.61.64.0/19|US|arin|2010-12-08|AS-CHOOPA, US
134.209.229.0|51472||0|14061|134.209.224.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
140.82.59.186|51472||0|20473|140.82.56.0/22|US|arin|2018-03-15|AS-CHOOPA, US
142.93.145.247|51472||0|14061|142.93.144.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
144.202.116.141|51472||0|20473|144.202.112.0/20|US|arin|2018-02-05|AS-CHOOPA, US
188.165.212.82|51472||0|16276|188.165.0.0/16|FR|ripencc|2009-06-05|OVH, FR
207.180.205.38|51472||0|51167|207.180.204.0/23|DE|ripencc|1996-08-21|CONTABO, DE
213.59.123.98|51472||0|35913|213.59.123.0/24|RU|ripencc|2000-02-24|DEDIPATH-LLC, US
217.145.91.6|51472||0|20665|217.145.80.0/20|BG|ripencc|2004-04-06|VARNANET-AS, BG
217.28.146.21|51472||0|29007|217.28.144.0/20|PL|ripencc|2003-05-08|PETROTEL-AS Petrotel_s commercial IP network Chemikow 7, Plock Poland, PL
45.76.62.126|51472||0|20473|45.76.60.0/22|US|arin|2015-04-24|AS-CHOOPA, US
45.86.70.102|51472||0|35913|45.86.68.0/22|LV|ripencc|2019-06-11|DEDIPATH-LLC, US
68.111.84.225|51472||0|22773|68.111.64.0/19|US|arin|2002-02-04|ASN-CXA-ALL-CCI-22773-RDC, US
68.232.175.194|51472||0|20473|68.232.175.0/24|US|arin|2009-03-02|AS-CHOOPA, US
78.47.65.39|51472||0|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
87.106.20.245|51472||0|8560|87.106.0.0/16|DE|ripencc|2005-08-10|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
