# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.128.239.48|51472||0|7489|104.128.239.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
104.207.133.57|51472||0|20473|104.207.132.0/22|US|arin|2014-10-01|AS-CHOOPA, US
139.162.87.217|51472||0|63949|139.162.64.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
149.28.106.170|51472||0|20473|149.28.96.0/20|US|arin|2018-05-04|AS-CHOOPA, US
150.109.107.2|51472||0|132203|150.109.106.0/23|SG|apnic|1991-06-04|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
159.89.115.68|51472||0|14061|159.89.112.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
172.104.78.155|51472||0|63949|172.104.64.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.105.4.152|51472||0|63949|172.105.0.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
176.223.137.235|51472||0|62282|176.223.128.0/20|LT|ripencc|2011-11-29|RACKRAY UAB Rakrejus, LT
202.182.116.199|51472||0|20473|202.182.112.0/20|US|apnic|2005-10-31|AS-CHOOPA, US
213.59.123.98|51472||0|35913|213.59.123.0/24|RU|ripencc|2000-02-24|DEDIPATH-LLC, US
45.32.82.90|51472||0|20473|45.32.64.0/19|US|arin|2015-02-17|AS-CHOOPA, US
45.83.105.40|51472||0|197540|45.83.104.0/22|DE|ripencc|2019-05-27|NETCUP-AS netcup GmbH, DE
64.44.137.187|51472||0|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
85.215.93.4|51472||0|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
95.216.46.146|51472||0|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
