# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.128.239.48|51472||0|7489|104.128.239.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
108.61.218.47|51472||0|20473|108.61.216.0/22|US|arin|2010-12-08|AS-CHOOPA, US
140.82.38.149|51472||0|20473|140.82.32.0/21|US|arin|2018-03-15|AS-CHOOPA, US
141.164.59.81|51472||0|20473|141.164.32.0/19|JP|apnic|1990-07-23|AS-CHOOPA, US
149.28.119.124|51472||0|20473|149.28.112.0/20|US|arin|2018-05-04|AS-CHOOPA, US
167.71.137.127|51472||0|14061|167.71.128.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
172.105.242.96|51472||0|63949|172.105.240.0/22|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
173.212.207.52|51472||0|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
178.128.89.81|51472||0|14061|178.128.80.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.62.102.92|51472||0|14061|178.62.64.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
2.56.116.97|51472||0|35913|2.56.116.0/24|NL|ripencc|2019-03-14|DEDIPATH-LLC, US
202.5.21.31|51472||0|7489|202.5.20.0/22|US|arin|2016-06-20|HOSTUS-GLOBAL-AS HostUS, HK
213.59.123.98|51472||0|35913|213.59.123.0/24|CY|ripencc|2000-02-24|DEDIPATH-LLC, US
45.63.43.45|51472||0|20473|45.63.40.0/22|US|arin|2015-01-02|AS-CHOOPA, US
45.76.30.216|51472||0|20473|45.76.16.0/20|US|arin|2015-04-24|AS-CHOOPA, US
98.156.248.136|51472||0|11427|98.156.0.0/16|US|arin|2007-12-18|TWC-11427-TEXAS, US
