# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.128.239.48|51472||0|7489|104.128.239.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
155.138.210.118|51472||0|20473|155.138.192.0/19|US|arin|2018-12-05|AS-CHOOPA, US
167.86.79.34|51472||0|51167|167.86.78.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.199.123.219|51472||0|20473|173.199.120.0/22|US|arin|2010-09-29|AS-CHOOPA, US
18.138.37.203|51472||0|16509|18.138.0.0/15|US|arin|2018-06-29|AMAZON-02, US
185.203.116.16|51472||0|44901|185.203.116.0/24|CY|ripencc|2017-05-12|BELCLOUD, BG
185.216.231.115|51472||0|35913|185.216.231.0/24|DE|ripencc|2017-08-09|DEDIPATH-LLC, US
207.246.102.174|51472||0|20473|207.246.96.0/20|US|arin|2017-10-13|AS-CHOOPA, US
209.97.174.157|51472||0|14061|209.97.160.0/20|US|arin|1997-07-03|DIGITALOCEAN-ASN, US
212.73.150.41|51472||0|44901|212.73.150.0/24|BG|ripencc|2004-11-19|BELCLOUD, BG
213.59.123.98|51472||0|35913|213.59.123.0/24|RU|ripencc|2000-02-24|DEDIPATH-LLC, US
45.32.232.148|51472||0|20473|45.32.232.0/21|US|arin|2015-02-17|AS-CHOOPA, US
54.38.198.153|51472||0|16276|54.38.0.0/16|FR|ripencc|1992-03-17|OVH, FR
66.42.81.158|51472||0|20473|66.42.80.0/20|US|arin|2018-05-07|AS-CHOOPA, US
89.47.167.37|51472||0|62282|89.47.160.0/21|LT|ripencc|2005-11-29|RACKRAY UAB Rakrejus, LT
95.179.136.192|51472||0|20473|95.179.128.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
