# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.128.239.48|51472||0|7489|104.128.239.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
139.162.89.121|51472||0|63949|139.162.64.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
149.28.245.207|51472||0|20473|149.28.240.0/20|US|arin|2018-05-04|AS-CHOOPA, US
155.138.226.44|51472||0|20473|155.138.224.0/20|US|arin|2018-12-05|AS-CHOOPA, US
157.230.103.8|51472||0|14061|157.230.96.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
165.22.24.96|51472||0|14061|165.22.16.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
185.92.222.119|51472||0|20473|185.92.222.0/23|FR|ripencc|2015-03-20|AS-CHOOPA, US
212.24.98.217|51472||0|62282|212.24.96.0/20|LT|ripencc|1999-08-16|RACKRAY UAB Rakrejus, LT
213.59.123.98|51472||0|35913|213.59.123.0/24|RU|ripencc|2000-02-24|DEDIPATH-LLC, US
216.128.130.54|51472||0|20473|216.128.128.0/20|US|arin|2019-11-25|AS-CHOOPA, US
45.15.168.118|51472||0|35913|45.15.168.0/24|LV|ripencc|2019-05-13|DEDIPATH-LLC, US
45.58.52.235|51472||0|7489|45.58.52.0/24|US|arin|2015-02-02|HOSTUS-GLOBAL-AS HostUS, HK
5.189.164.126|51472||0|51167|5.189.160.0/20|DE|ripencc|2012-08-09|CONTABO, DE
51.77.192.9|51472||0|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR
75.188.229.209|51472||0|10796|75.188.0.0/16|US|arin|2006-08-16|TWC-10796-MIDWEST, US
78.128.99.225|51472||0|203380|78.128.99.0/24|BG|ripencc|2007-04-05|DAINTERNATIONALGROUP, GB
78.141.213.63|51472||0|20473|78.141.208.0/20|FR|ripencc|2007-07-30|AS-CHOOPA, US
