# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.128.239.48|51472||0|7489|104.128.239.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
128.199.186.130|51472||0|14061|128.199.128.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
136.244.117.198|51472||0|20473|136.244.112.0/20|US|arin|2019-04-08|AS-CHOOPA, US
150.109.107.2|51472||0|132203|150.109.106.0/23|SG|apnic|1991-06-04|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
161.97.65.227|51472||0|51167|161.97.64.0/23|DE|ripencc|1992-06-23|CONTABO, DE
167.71.3.219|51472||0|14061|167.71.0.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
172.105.226.115|51472||0|63949|172.105.224.0/20|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
188.165.212.82|51472||0|16276|188.165.0.0/16|FR|ripencc|2009-06-05|OVH, FR
193.37.212.189|51472||0|44901|193.37.212.0/24|BG|ripencc|2018-10-22|BELCLOUD, BG
193.70.38.148|51472||0|16276|193.70.0.0/17|FR|ripencc|1993-09-01|OVH, FR
213.202.255.35|51472||0|24961|213.202.192.0/18|DE|ripencc|2002-10-21|MYLOC-AS IP Backbone of myLoc managed IT AG, DE
213.59.123.98|51472||0|35913|213.59.123.0/24|RU|ripencc|2000-02-24|DEDIPATH-LLC, US
31.211.71.210|51472||0|56707|31.211.64.0/21|RU|ripencc|2011-05-05|NETCOM-AS, RU
45.77.112.14|51472||0|20473|45.77.112.0/21|US|arin|2015-04-24|AS-CHOOPA, US
5.189.188.203|51472||0|51167|5.189.176.0/20|DE|ripencc|2012-08-09|CONTABO, DE
64.44.137.186|51472||0|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
78.46.226.1|51472||0|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
