# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.128.239.48|51472||0|7489|104.128.239.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
104.238.141.164|51472||0|20473|104.238.140.0/22|US|arin|2014-11-13|AS-CHOOPA, US
172.105.242.96|51472||0|63949|172.105.240.0/22|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
176.9.28.175|51472||0|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
18.138.16.95|51472||0|16509|18.138.0.0/15|US|arin|2018-06-29|AMAZON-02, US
185.203.119.128|51472||0|44901|185.203.119.0/24|CY|ripencc|2017-05-12|BELCLOUD, BG
185.205.210.89|51472||0|44901|185.205.210.0/24|CY|ripencc|2017-05-29|BELCLOUD, BG
188.166.69.112|51472||0|14061|188.166.64.0/18|NL|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
207.148.3.120|51472||0|20473|207.148.0.0/21|US|arin|2017-12-01|AS-CHOOPA, US
207.180.205.38|51472||0|51167|207.180.204.0/23|DE|ripencc|1996-08-21|CONTABO, DE
213.239.209.41|51472||0|24940|213.239.192.0/18|DE|ripencc|2003-05-28|HETZNER-AS, DE
213.59.123.98|51472||0|35913|213.59.123.0/24|RU|ripencc|2000-02-24|DEDIPATH-LLC, US
45.76.246.244|51472||0|20473|45.76.240.0/21|US|arin|2015-04-24|AS-CHOOPA, US
45.77.124.196|51472||0|20473|45.77.120.0/21|US|arin|2015-04-24|AS-CHOOPA, US
54.38.198.154|51472||0|16276|54.38.0.0/16|FR|ripencc|1992-03-17|OVH, FR
62.210.10.153|51472||0|12876|62.210.0.0/16|FR|ripencc|2000-10-26|Online SAS, FR
66.42.80.33|51472||0|20473|66.42.80.0/20|US|arin|2018-05-07|AS-CHOOPA, US
