# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.128.239.48|51472|/PIVX Core:5.0.1/|70921|7489|104.128.239.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
104.238.162.168|51472|/PIVX Core:5.0.1/|70921|20473|104.238.162.0/23|US|arin|2014-11-13|AS-CHOOPA, US
116.203.82.20|51472|/PIVX Core:5.0.1/|70921|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
134.209.84.169|51472|/PIVX Core:5.0.1/|70921|14061|134.209.80.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
161.97.147.142|51472|/PIVX Core:5.0.1/|70921|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
173.199.123.219|51472|/PIVX Core:5.0.1/|70921|20473|173.199.120.0/22|US|arin|2010-09-29|AS-CHOOPA, US
176.223.139.55|51472|/PIVX Core:5.0.1/|70921|62282|176.223.128.0/20|LT|ripencc|2011-11-29|RACKRAY UAB Rakrejus, LT
178.254.23.111|51472|/PIVX Core:4.3.99/|70921|42730|178.254.0.0/19|DE|ripencc|2010-06-18|EVANZOAS, DE
192.99.135.200|51472|/PIVX Core:5.0.1/|70921|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
194.135.89.63|51472|/PIVX Core:5.0.1/|70921|62282|194.135.80.0/20|LT|ripencc|1995-02-06|RACKRAY UAB Rakrejus, LT
213.59.123.98|51472|/PIVX Core:5.0.1/|70921|35913|213.59.123.0/24|CY|ripencc|2000-02-24|DEDIPATH-LLC, US
45.32.196.238|51472|/PIVX Core:5.0.1/|70921|20473|45.32.192.0/20|US|arin|2015-02-17|AS-CHOOPA, US
45.58.60.158|51472|/PIVX Core:5.0.99/|70921|7489|45.58.60.0/24|US|arin|2015-02-02|HOSTUS-GLOBAL-AS HostUS, HK
45.81.5.109|51472|/PIVX Core:5.0.1/|70921|35913|45.81.5.0/24|DE|ripencc|2019-05-16|DEDIPATH-LLC, US
45.86.70.102|51472|/PIVX Core:5.0.1/|70921|35913|45.86.68.0/22|LV|ripencc|2019-06-11|DEDIPATH-LLC, US
66.42.81.158|51472|/PIVX Core:5.0.1/|70921|20473|66.42.80.0/20|US|arin|2018-05-07|AS-CHOOPA, US
89.40.6.183|51472|/PIVX Core:5.0.1/|70921|62282|89.40.0.0/20|LT|ripencc|2005-11-29|RACKRAY UAB Rakrejus, LT
