# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.128.239.48|51472||0|7489|104.128.239.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
116.127.164.205|51472||0|9318|116.127.0.0/16|KR|apnic|2007-05-21|SKB-AS SK Broadband Co Ltd, KR
149.28.82.209|51472||0|20473|149.28.64.0/19|US|arin|2018-05-04|AS-CHOOPA, US
155.138.131.146|51472||0|20473|155.138.128.0/19|US|arin|2018-12-05|AS-CHOOPA, US
165.22.24.96|51472||0|14061|165.22.16.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.179.101.105|51472||0|20473|167.179.64.0/18|US|apnic|1993-09-08|AS-CHOOPA, US
176.223.142.105|51472||0|62282|176.223.128.0/20|LT|ripencc|2011-11-29|RACKRAY UAB Rakrejus, LT
178.128.203.98|51472||0|14061|178.128.192.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
206.189.138.119|51472||0|14061|206.189.128.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
213.59.123.98|51472||0|35913|213.59.123.0/24|CY|ripencc|2000-02-24|DEDIPATH-LLC, US
217.69.13.165|51472||0|20473|217.69.0.0/20|FR|ripencc|2000-11-16|AS-CHOOPA, US
45.32.235.233|51472||0|20473|45.32.232.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.76.157.217|51472||0|20473|45.76.152.0/21|US|arin|2015-04-24|AS-CHOOPA, US
45.77.104.100|51472||0|20473|45.77.96.0/20|US|arin|2015-04-24|AS-CHOOPA, US
74.59.20.89|51472||0|5769|74.59.0.0/18|CA|arin|2006-03-02|VIDEOTRON, CA
94.177.232.41|51472||0|199653|94.177.232.0/21|IT|ripencc|2008-08-14|ARUBAFR-AS, FR
