# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.128.239.48|51472||0|7489|104.128.239.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
104.238.145.39|51472||0|20473|104.238.144.0/22|US|arin|2014-11-13|AS-CHOOPA, US
108.61.86.67|51472||0|20473|108.61.64.0/19|US|arin|2010-12-08|AS-CHOOPA, US
136.244.111.53|51472||0|20473|136.244.96.0/20|US|arin|2019-04-08|AS-CHOOPA, US
139.162.89.121|51472||0|63949|139.162.64.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
149.248.36.164|51472||0|20473|149.248.32.0/20|US|arin|2018-07-03|AS-CHOOPA, US
149.28.33.136|51472||0|20473|149.28.32.0/19|US|arin|2018-05-04|AS-CHOOPA, US
155.138.245.175|51472||0|20473|155.138.240.0/20|US|arin|2018-12-05|AS-CHOOPA, US
172.104.117.177|51472||0|63949|172.104.96.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
173.212.208.43|51472||0|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
185.216.231.105|51472||0|35913|185.216.231.0/24|DE|ripencc|2017-08-09|DEDIPATH-LLC, US
207.148.96.92|51472||0|20473|207.148.96.0/20|US|apnic|1996-06-07|AS-CHOOPA, US
213.59.123.98|51472||0|35913|213.59.123.0/24|RU|ripencc|2000-02-24|DEDIPATH-LLC, US
66.42.106.68|51472||0|20473|66.42.96.0/20|US|arin|2018-05-07|AS-CHOOPA, US
77.54.214.74|51472||0|12353|77.54.0.0/16|PT|ripencc|2007-01-25|VODAFONE-PT Vodafone Portugal, PT
95.216.7.177|51472||0|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
