# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.238.154.59|51472|/PIVX Core:5.0.1/|70921|20473|104.238.152.0/22|US|arin|2014-11-13|AS-CHOOPA, US
140.82.62.207|51472|/PIVX Core:5.0.1/|70921|20473|140.82.60.0/22|US|arin|2018-03-15|AS-CHOOPA, US
159.203.14.205|51472|/PIVX Core:5.0.1/|70921|14061|159.203.0.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
167.71.5.145|51472|/PIVX Core:5.0.1/|70921|14061|167.71.0.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
172.105.0.115|51472|/PIVX Core:5.0.1/|70921|63949|172.105.0.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
173.82.121.121|51472|/PIVX Core:5.0.1/|70921|35916|173.82.0.0/16|US|arin|2008-11-14|MULTA-ASN1, US
185.92.223.54|51472|/PIVX Core:5.0.1/|70921|20473|185.92.222.0/23|US|ripencc|2015-03-20|AS-CHOOPA, US
193.16.10.103|51472|/PIVX Core:5.0.1/|70921|35913|193.16.10.0/24|AT|ripencc|2018-07-06|DEDIPATH-LLC, US
2.56.116.97|51472|/PIVX Core:5.0.1/|70921|35913|2.56.116.0/24|LV|ripencc|2019-03-14|DEDIPATH-LLC, US
45.32.229.221|51472|/PIVX Core:5.0.1/|70921|20473|45.32.224.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.63.36.104|51472|/PIVX Core:5.0.1/|70921|20473|45.63.32.0/21|US|arin|2015-01-02|AS-CHOOPA, US
45.77.136.250|51472|/PIVX Core:5.0.1/|70921|20473|45.77.136.0/22|US|arin|2015-04-24|AS-CHOOPA, US
54.37.197.64|51472|/PIVX Core:5.0.1/|70921|16276|54.37.0.0/16|FR|ripencc|1992-03-17|OVH, FR
66.42.124.21|51472|/PIVX Core:5.0.1/|70921|20473|66.42.112.0/20|US|arin|2018-05-07|AS-CHOOPA, US
80.241.217.151|51472|/PIVX Core:5.0.1/|70921|51167|80.241.216.0/23|DE|ripencc|2011-02-14|CONTABO, DE
95.179.183.89|51472|/PIVX Core:5.0.1/|70921|20473|95.179.176.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
