# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.128.239.48|51472||0|7489|104.128.239.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
108.61.222.242|51472||0|20473|108.61.222.0/24|US|arin|2010-12-08|AS-CHOOPA, US
140.82.41.243|51472||0|20473|140.82.40.0/22|US|arin|2018-03-15|AS-CHOOPA, US
149.28.124.48|51472||0|20473|149.28.112.0/20|US|arin|2018-05-04|AS-CHOOPA, US
167.179.101.105|51472||0|20473|167.179.64.0/18|US|apnic|1993-09-08|AS-CHOOPA, US
173.212.207.52|51472||0|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
18.138.37.203|51472||0|16509|18.138.0.0/15|US|arin|2018-06-29|AMAZON-02, US
185.203.116.16|51472||0|44901|185.203.116.0/24|CY|ripencc|2017-05-12|BELCLOUD, BG
2.56.116.97|51472||0|35913|2.56.116.0/24|NL|ripencc|2019-03-14|DEDIPATH-LLC, US
213.59.123.98|51472||0|35913|213.59.123.0/24|CY|ripencc|2000-02-24|DEDIPATH-LLC, US
45.32.237.183|51472||0|20473|45.32.232.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.77.136.250|51472||0|20473|45.77.136.0/22|US|arin|2015-04-24|AS-CHOOPA, US
50.116.35.81|51472||0|63949|50.116.32.0/20|US|arin|2011-08-30|LINODE-AP Linode, LLC, US
68.111.84.225|51472||0|22773|68.111.64.0/19|US|arin|2002-02-04|ASN-CXA-ALL-CCI-22773-RDC, US
70.60.199.114|51472||0|11426|70.60.192.0/18|US|arin|2004-05-19|TWC-11426-CAROLINAS, US
85.215.93.4|51472||0|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
