# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.128.239.48|51472||0|7489|104.128.239.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
104.238.154.59|51472||0|20473|104.238.152.0/22|US|arin|2014-11-13|AS-CHOOPA, US
108.61.222.242|51472||0|20473|108.61.222.0/24|US|arin|2010-12-08|AS-CHOOPA, US
140.82.38.149|51472||0|20473|140.82.32.0/21|US|arin|2018-03-15|AS-CHOOPA, US
142.93.97.224|51472||0|14061|142.93.96.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
144.202.92.169|51472||0|20473|144.202.80.0/20|US|arin|2018-02-05|AS-CHOOPA, US
155.138.222.234|51472||0|20473|155.138.192.0/19|US|arin|2018-12-05|AS-CHOOPA, US
173.199.123.219|51472||0|20473|173.199.120.0/22|US|arin|2010-09-29|AS-CHOOPA, US
185.177.59.227|51472||0|44901|185.177.59.0/24|BG|ripencc|2016-11-10|BELCLOUD, BG
199.247.27.58|51472||0|20473|199.247.24.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
213.59.123.98|51472||0|35913|213.59.123.0/24|RU|ripencc|2000-02-24|DEDIPATH-LLC, US
45.32.186.212|51472||0|20473|45.32.184.0/22|US|arin|2015-02-17|AS-CHOOPA, US
45.76.144.23|51472||0|20473|45.76.144.0/21|US|arin|2015-04-24|AS-CHOOPA, US
45.86.70.117|51472||0|35913|45.86.68.0/22|LV|ripencc|2019-06-11|DEDIPATH-LLC, US
5.189.182.209|51472||0|51167|5.189.176.0/20|DE|ripencc|2012-08-09|CONTABO, DE
66.42.124.21|51472||0|20473|66.42.112.0/20|US|arin|2018-05-07|AS-CHOOPA, US
