# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.128.239.48|51472|/PIVX Core:5.0.1/|70921|7489|104.128.239.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
104.128.239.55|51472|/PIVX Core:5.0.1/|70921|7489|104.128.239.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
107.191.55.55|51472|/PIVX Core:5.0.1/|70921|20473|107.191.54.0/23|US|arin|2014-04-25|AS-CHOOPA, US
108.61.215.101|51472|/PIVX Core:5.0.1/|70921|20473|108.61.215.0/24|US|arin|2010-12-08|AS-CHOOPA, US
134.209.88.27|51472|/PIVX Core:5.0.1/|70921|14061|134.209.80.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
155.138.205.56|51472|/PIVX Core:5.0.1/|70921|20473|155.138.192.0/19|US|arin|2018-12-05|AS-CHOOPA, US
185.216.231.106|51472|/PIVX Core:5.0.1/|70921|35913|185.216.231.0/24|DE|ripencc|2017-08-09|DEDIPATH-LLC, US
193.16.10.103|51472|/PIVX Core:5.0.1/|70921|35913|193.16.10.0/24|AT|ripencc|2018-07-06|DEDIPATH-LLC, US
199.247.29.136|51472|/PIVX Core:5.0.1/|70921|20473|199.247.24.0/21|US|ripencc|1996-04-09|AS-CHOOPA, US
206.189.130.58|51472|/PIVX Core:5.0.1/|70921|14061|206.189.128.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
45.32.78.222|51472|/PIVX Core:5.0.1/|70921|20473|45.32.64.0/19|US|arin|2015-02-17|AS-CHOOPA, US
45.81.5.11|51472|/PIVX Core:5.0.1/|70921|35913|45.81.5.0/24|DE|ripencc|2019-05-16|DEDIPATH-LLC, US
51.222.24.48|51472|/PIVX Core:5.0.1/|70921|16276|51.222.0.0/16|CA|arin|2020-03-31|OVH, FR
66.42.119.83|51472|/PIVX Core:5.0.1/|70921|20473|66.42.112.0/20|US|arin|2018-05-07|AS-CHOOPA, US
95.131.157.77|51472|/PIVX Core:5.0.1/|70921|6894|95.131.152.0/21|GB|ripencc|2009-03-31|KDDI-EUROPE KDDI Europe Ltd., GB
96.30.195.95|51472|/PIVX Core:5.0.1/|70921|20473|96.30.192.0/20|US|arin|2019-03-20|AS-CHOOPA, US
