# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.128.239.48|51472||0|7489|104.128.239.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
104.156.252.95|51472||0|20473|104.156.252.0/23|US|arin|2014-07-22|AS-CHOOPA, US
118.163.36.245|51472||0|3462|118.163.0.0/16|TW|apnic|2007-10-04|HINET Data Communication Business Group, TW
136.244.104.237|51472||0|20473|136.244.96.0/20|US|arin|2019-04-08|AS-CHOOPA, US
140.82.63.90|51472||0|20473|140.82.60.0/22|US|arin|2018-03-15|AS-CHOOPA, US
149.28.106.170|51472||0|20473|149.28.96.0/20|US|arin|2018-05-04|AS-CHOOPA, US
155.138.212.252|51472||0|20473|155.138.192.0/19|US|arin|2018-12-05|AS-CHOOPA, US
188.166.105.213|51472||0|14061|188.166.64.0/18|NL|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
212.24.111.61|51472||0|62282|212.24.96.0/20|LT|ripencc|1999-08-16|RACKRAY UAB Rakrejus, LT
213.59.123.98|51472||0|35913|213.59.123.0/24|CY|ripencc|2000-02-24|DEDIPATH-LLC, US
37.139.139.164|51472||0|57866|37.139.136.0/21|NL|ripencc|2012-02-28|FUSIX-AS, NL
45.32.64.173|51472||0|20473|45.32.64.0/19|US|arin|2015-02-17|AS-CHOOPA, US
45.76.1.144|51472||0|20473|45.76.0.0/20|US|arin|2015-04-24|AS-CHOOPA, US
5.189.182.209|51472||0|51167|5.189.176.0/20|DE|ripencc|2012-08-09|CONTABO, DE
95.179.184.18|51472||0|20473|95.179.176.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
