# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.128.239.48|51472||0|7489|104.128.239.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
140.82.6.184|51472||0|20473|140.82.0.0/20|US|arin|2018-03-15|AS-CHOOPA, US
144.202.69.88|51472||0|20473|144.202.64.0/20|US|arin|2018-02-05|AS-CHOOPA, US
147.135.210.152|51472||0|16276|147.135.128.0/17|FR|ripencc|2017-03-22|OVH, FR
149.28.124.145|51472||0|20473|149.28.112.0/20|US|arin|2018-05-04|AS-CHOOPA, US
167.86.120.32|51472||0|51167|167.86.120.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.199.123.219|51472||0|20473|173.199.120.0/22|US|arin|2010-09-29|AS-CHOOPA, US
185.203.118.78|51472||0|44901|185.203.118.0/24|CY|ripencc|2017-05-12|BELCLOUD, BG
185.205.210.89|51472||0|44901|185.205.210.0/24|CY|ripencc|2017-05-29|BELCLOUD, BG
185.216.231.113|51472||0|35913|185.216.231.0/24|DE|ripencc|2017-08-09|DEDIPATH-LLC, US
3.235.62.69|51472||0|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
45.63.35.175|51472||0|20473|45.63.32.0/21|US|arin|2015-01-02|AS-CHOOPA, US
62.75.145.24|51472||0|8972|62.75.145.0/24|DE|ripencc|2001-07-27|GD-EMEA-DC-SXB1, DE
66.42.70.168|51472||0|20473|66.42.64.0/20|US|arin|2018-05-07|AS-CHOOPA, US
78.141.205.93|51472||0|20473|78.141.192.0/20|FR|ripencc|2007-07-30|AS-CHOOPA, US
93.104.210.73|51472||0|8767|93.104.0.0/16|DE|ripencc|2008-03-18|MNET-AS Germany, DE
