# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.238.144.58|51472|/PIVX Core:5.0.1/|70921|20473|104.238.144.0/22|US|arin|2014-11-13|AS-CHOOPA, US
108.61.189.249|51472|/PIVX Core:5.0.1/|70921|20473|108.61.188.0/23|US|arin|2010-12-08|AS-CHOOPA, US
140.82.61.178|51472|/PIVX Core:5.0.1/|70921|20473|140.82.60.0/22|US|arin|2018-03-15|AS-CHOOPA, US
155.138.205.56|51472|/PIVX Core:5.0.1/|70921|20473|155.138.192.0/19|US|arin|2018-12-05|AS-CHOOPA, US
157.230.39.102|51472|/PIVX Core:5.0.1/|70921|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
158.247.207.114|51472|/PIVX Core:5.0.1/|70921|20473|158.247.192.0/18|JP|apnic|1991-05-16|AS-CHOOPA, US
172.105.0.115|51472|/PIVX Core:5.0.1/|70921|63949|172.105.0.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
178.128.204.173|51472|/PIVX Core:5.0.1/|70921|14061|178.128.192.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
185.92.223.58|51472|/PIVX Core:5.0.1/|70921|20473|185.92.222.0/23|US|ripencc|2015-03-20|AS-CHOOPA, US
192.99.135.200|51472|/PIVX Core:5.0.1/|70921|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
213.59.123.98|51472|/PIVX Core:5.0.1/|70921|35913|213.59.123.0/24|CY|ripencc|2000-02-24|DEDIPATH-LLC, US
45.35.251.69|51472|/PIVX Core:5.0.1/|70921|7489|45.35.251.0/24|US|arin|2015-03-03|HOSTUS-GLOBAL-AS HostUS, HK
45.58.52.239|51472|/PIVX Core:5.0.1/|70921|7489|45.58.52.0/24|US|arin|2015-02-02|HOSTUS-GLOBAL-AS HostUS, HK
45.63.19.188|51472|/PIVX Core:5.0.1/|70921|20473|45.63.16.0/21|US|arin|2015-01-02|AS-CHOOPA, US
45.76.236.249|51472|/PIVX Core:5.0.1/|70921|20473|45.76.232.0/21|US|arin|2015-04-24|AS-CHOOPA, US
5.189.170.32|51472|/PIVX Core:5.0.1/|70921|51167|5.189.160.0/20|DE|ripencc|2012-08-09|CONTABO, DE
95.179.130.206|51472|/PIVX Core:5.0.1/|70921|20473|95.179.128.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
