# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.128.239.48|51472||0|7489|104.128.239.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
104.156.252.95|51472||0|20473|104.156.252.0/23|US|arin|2014-07-22|AS-CHOOPA, US
104.238.128.130|51472||0|20473|104.238.128.0/21|US|arin|2014-11-13|AS-CHOOPA, US
134.209.155.241|51472||0|14061|134.209.144.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
149.28.79.62|51472||0|20473|149.28.64.0/19|US|arin|2018-05-04|AS-CHOOPA, US
159.203.30.87|51472||0|14061|159.203.16.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
167.86.125.249|51472||0|51167|167.86.124.0/23|DE|ripencc|1993-05-14|CONTABO, DE
178.85.3.208|51472||0|6830|178.85.0.0/16|NL|ripencc|2009-12-19|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
185.13.38.244|51472||0|197922|185.13.38.0/24|FR|ripencc|2012-12-12|FIRSTHEBERG, FR
188.127.249.29|51472||0|56694|188.127.248.0/22|RU|ripencc|2009-08-06|DHUB, RU
207.246.109.4|51472||0|20473|207.246.96.0/20|US|arin|2017-10-13|AS-CHOOPA, US
213.59.123.98|51472||0|35913|213.59.123.0/24|RU|ripencc|2000-02-24|DEDIPATH-LLC, US
45.63.74.10|51472||0|20473|45.63.64.0/20|US|arin|2015-01-02|AS-CHOOPA, US
45.77.121.35|51472||0|20473|45.77.120.0/21|US|arin|2015-04-24|AS-CHOOPA, US
51.91.94.23|51472||0|16276|51.91.0.0/16|FR|ripencc|1993-09-01|OVH, FR
79.98.26.240|51472||0|62282|79.98.24.0/21|LT|ripencc|2007-10-23|RACKRAY UAB Rakrejus, LT
