# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.128.239.48|51472||0|7489|104.128.239.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
150.109.107.2|51472||0|132203|150.109.106.0/23|SG|apnic|1991-06-04|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
157.230.103.8|51472||0|14061|157.230.96.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
159.89.166.169|51472||0|14061|159.89.160.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
167.71.5.145|51472||0|14061|167.71.0.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
172.105.242.96|51472||0|63949|172.105.240.0/22|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
18.138.16.95|51472||0|16509|18.138.0.0/15|US|arin|2018-06-29|AMAZON-02, US
185.216.231.106|51472||0|35913|185.216.231.0/24|DE|ripencc|2017-08-09|DEDIPATH-LLC, US
213.59.123.98|51472||0|35913|213.59.123.0/24|RU|ripencc|2000-02-24|DEDIPATH-LLC, US
31.178.4.50|51472||0|6830|31.178.0.0/16|PL|ripencc|2011-03-22|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
45.58.52.245|51472||0|7489|45.58.52.0/24|US|arin|2015-02-02|HOSTUS-GLOBAL-AS HostUS, HK
46.36.40.201|51472||0|51731|46.36.32.0/19|CZ|ripencc|2010-10-25|GTT-AS, CZ
66.42.80.209|51472||0|20473|66.42.80.0/20|US|arin|2018-05-07|AS-CHOOPA, US
75.188.229.209|51472||0|10796|75.188.0.0/16|US|arin|2006-08-16|TWC-10796-MIDWEST, US
89.103.128.136|51472||0|6830|89.103.0.0/16|CZ|ripencc|2006-02-24|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
94.176.233.169|51472||0|62282|94.176.232.0/21|LT|ripencc|2008-08-14|RACKRAY UAB Rakrejus, LT
98.156.248.136|51472||0|11427|98.156.0.0/16|US|arin|2007-12-18|TWC-11427-TEXAS, US
