# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.61.203.64|51472|/PIVX Core:5.0.1/|70921|20473|108.61.202.0/23|US|arin|2010-12-08|AS-CHOOPA, US
118.163.36.245|51472|/PIVX Core:4.1.1/|70919|3462|118.163.0.0/16|TW|apnic|2007-10-04|HINET Data Communication Business Group, TW
130.61.184.194|51472|/PIVX Core:5.0.1/|70921|31898|130.61.128.0/17|US|arin|2016-10-31|ORACLE-BMC-31898, US
140.82.61.178|51472|/PIVX Core:5.0.1/|70921|20473|140.82.60.0/22|US|arin|2018-03-15|AS-CHOOPA, US
155.138.205.56|51472|/PIVX Core:5.0.1/|70921|20473|155.138.192.0/19|US|arin|2018-12-05|AS-CHOOPA, US
159.203.18.34|51472|/PIVX Core:5.0.1/|70921|14061|159.203.16.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
159.89.172.203|51472|/PIVX Core:5.0.1/|70921|14061|159.89.160.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
167.172.186.111|51472|/PIVX Core:5.0.1/|70921|14061|167.172.176.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.71.5.145|51472|/PIVX Core:5.0.1/|70921|14061|167.71.0.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
173.249.5.141|51472|/PIVX Core:5.0.1/|70921|51167|173.249.4.0/23|DE|ripencc|2010-05-26|CONTABO, DE
213.59.123.98|51472|/PIVX Core:5.0.1/|70921|35913|213.59.123.0/24|CY|ripencc|2000-02-24|DEDIPATH-LLC, US
68.183.83.186|51472|/PIVX Core:5.0.1/|70921|14061|68.183.80.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
78.242.20.38|51472|/PIVX Core:5.0.1/|70921|12322|78.224.0.0/11|FR|ripencc|2007-03-15|PROXAD, FR
93.104.210.73|51472|/PIVX Core:5.0.1/|70921|8767|93.104.0.0/16|DE|ripencc|2008-03-18|MNET-AS Germany, DE
95.179.184.18|51472|/PIVX Core:5.0.1/|70921|20473|95.179.176.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
95.217.118.207|51472|/PIVX Core:5.0.1/|70921|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
