# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.128.239.48|51472||0|7489|104.128.239.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
108.61.193.156|51472||0|20473|108.61.192.0/23|US|arin|2010-12-08|AS-CHOOPA, US
137.220.53.121|51472||0|20473|137.220.52.0/22|US|arin|2019-12-09|AS-CHOOPA, US
139.162.87.217|51472||0|63949|139.162.64.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
139.59.94.60|51472||0|14061|139.59.80.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
140.82.23.2|51472||0|20473|140.82.16.0/21|US|arin|2018-03-15|AS-CHOOPA, US
144.202.116.141|51472||0|20473|144.202.112.0/20|US|arin|2018-02-05|AS-CHOOPA, US
149.28.82.209|51472||0|20473|149.28.64.0/19|US|arin|2018-05-04|AS-CHOOPA, US
155.138.211.145|51472||0|20473|155.138.192.0/19|US|arin|2018-12-05|AS-CHOOPA, US
161.97.119.147|51472||0|51167|161.97.118.0/23|DE|ripencc|1992-06-23|CONTABO, DE
167.71.75.34|51472||0|14061|167.71.64.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
185.92.222.119|51472||0|20473|185.92.222.0/23|FR|ripencc|2015-03-20|AS-CHOOPA, US
2.56.116.151|51472||0|35913|2.56.116.0/24|NL|ripencc|2019-03-14|DEDIPATH-LLC, US
213.59.123.98|51472||0|35913|213.59.123.0/24|RU|ripencc|2000-02-24|DEDIPATH-LLC, US
45.76.167.183|51472||0|20473|45.76.164.0/22|US|arin|2015-04-24|AS-CHOOPA, US
51.91.94.23|51472||0|16276|51.91.0.0/16|FR|ripencc|1993-09-01|OVH, FR
95.179.136.192|51472||0|20473|95.179.128.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
