# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.128.239.48|51472||0|7489|104.128.239.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
108.61.242.198|51472||0|20473|108.61.242.0/24|US|arin|2010-12-08|AS-CHOOPA, US
138.201.158.77|51472||0|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
139.162.108.227|51472||0|63949|139.162.96.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
155.138.219.148|51472||0|20473|155.138.192.0/19|US|arin|2018-12-05|AS-CHOOPA, US
157.230.103.8|51472||0|14061|157.230.96.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
158.69.210.49|51472||0|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
167.71.5.145|51472||0|14061|167.71.0.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
173.249.27.22|51472||0|51167|173.249.26.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.185.40.217|51472||0|62240|185.185.40.0/24|NL|ripencc|2017-01-10|CLOUVIDER Clouvider - Global ASN, GB
185.69.55.78|51472||0|62282|185.69.52.0/22|LT|ripencc|2014-09-05|RACKRAY UAB Rakrejus, LT
194.135.84.111|51472||0|62282|194.135.80.0/20|LT|ripencc|1995-02-06|RACKRAY UAB Rakrejus, LT
209.250.243.32|51472||0|20473|209.250.240.0/21|EU|ripencc|2006-06-08|AS-CHOOPA, US
213.59.123.98|51472||0|35913|213.59.123.0/24|RU|ripencc|2000-02-24|DEDIPATH-LLC, US
46.101.180.39|51472||0|14061|46.101.128.0/17|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
81.88.210.49|51472||0|39709|81.88.208.0/20|RU|ripencc|2006-04-11|EXTREME-AS, RU
