# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.128.239.48|51472||0|7489|104.128.239.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
104.238.145.39|51472||0|20473|104.238.144.0/22|US|arin|2014-11-13|AS-CHOOPA, US
149.28.244.188|51472||0|20473|149.28.240.0/20|US|arin|2018-05-04|AS-CHOOPA, US
159.203.30.87|51472||0|14061|159.203.16.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
166.70.54.40|51472||0|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
173.249.9.78|51472||0|51167|173.249.8.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.128.255.146|51472||0|14061|178.128.240.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
188.166.69.112|51472||0|14061|188.166.64.0/18|NL|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
193.16.10.103|51472||0|35913|193.16.10.0/24|GB|ripencc|2018-07-06|DEDIPATH-LLC, US
194.59.207.198|51472||0|197540|194.59.204.0/22|DE|ripencc|2018-09-24|NETCUP-AS netcup GmbH, DE
207.180.206.97|51472||0|51167|207.180.206.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.246.97.123|51472||0|20473|207.246.96.0/20|US|arin|2017-10-13|AS-CHOOPA, US
213.59.123.98|51472||0|35913|213.59.123.0/24|RU|ripencc|2000-02-24|DEDIPATH-LLC, US
45.63.34.169|51472||0|20473|45.63.32.0/21|US|arin|2015-01-02|AS-CHOOPA, US
45.77.214.250|51472||0|20473|45.77.208.0/21|US|arin|2015-04-24|AS-CHOOPA, US
51.15.46.181|51472||0|12876|51.15.0.0/17|FR|ripencc|1993-09-01|Online SAS, FR
