# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.160.129.151|51472|/PIVX Core:5.0.1/|70921|20473|108.160.128.0/20|US|arin|2011-10-07|AS-CHOOPA, US
108.61.215.101|51472|/PIVX Core:5.0.1/|70921|20473|108.61.215.0/24|US|arin|2010-12-08|AS-CHOOPA, US
123.243.239.83|51472|/PIVX Core:5.0.1/|70921|7545|123.243.239.0/24|AU|apnic|2007-02-14|TPG-INTERNET-AP TPG Telecom Limited, AU
136.244.111.53|51472|/PIVX Core:5.0.1/|70921|20473|136.244.96.0/20|US|arin|2019-04-08|AS-CHOOPA, US
144.202.90.33|51472|/PIVX Core:5.0.1/|70921|20473|144.202.80.0/20|US|arin|2018-02-05|AS-CHOOPA, US
149.28.33.136|51472|/PIVX Core:5.0.1/|70921|20473|149.28.32.0/19|US|arin|2018-05-04|AS-CHOOPA, US
155.138.205.56|51472|/PIVX Core:5.0.1/|70921|20473|155.138.192.0/19|US|arin|2018-12-05|AS-CHOOPA, US
199.247.29.136|51472|/PIVX Core:5.0.1/|70921|20473|199.247.24.0/21|US|ripencc|1996-04-09|AS-CHOOPA, US
2.56.116.151|51472|/PIVX Core:5.0.1/|70921|35913|2.56.116.0/24|LV|ripencc|2019-03-14|DEDIPATH-LLC, US
217.172.185.41|51472|/PIVX Core:5.0.1/|70921|8972|217.172.184.0/22|DE|ripencc|2001-07-27|GD-EMEA-DC-SXB1, DE
45.32.7.222|51472|/PIVX Core:5.0.1/|70921|20473|45.32.0.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.58.52.246|51472|/PIVX Core:5.0.1/|70921|7489|45.58.52.0/24|US|arin|2015-02-02|HOSTUS-GLOBAL-AS HostUS, HK
45.63.29.172|51472|/PIVX Core:5.0.1/|70921|20473|45.63.24.0/21|US|arin|2015-01-02|AS-CHOOPA, US
45.76.144.23|51472|/PIVX Core:5.0.1/|70921|20473|45.76.144.0/21|US|arin|2015-04-24|AS-CHOOPA, US
45.77.41.109|51472|/PIVX Core:5.0.1/|70921|20473|45.77.32.0/20|US|arin|2015-04-24|AS-CHOOPA, US
66.42.80.33|51472|/PIVX Core:5.0.1/|70921|20473|66.42.80.0/20|US|arin|2018-05-07|AS-CHOOPA, US
