# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.128.239.48|51472||0|7489|104.128.239.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
118.163.36.245|51472||0|3462|118.163.0.0/16|TW|apnic|2007-10-04|HINET Data Communication Business Group, TW
134.209.98.66|51472||0|14061|134.209.96.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
136.244.117.198|51472||0|20473|136.244.112.0/20|US|arin|2019-04-08|AS-CHOOPA, US
139.162.87.217|51472||0|63949|139.162.64.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
167.86.120.32|51472||0|51167|167.86.120.0/23|DE|ripencc|1993-05-14|CONTABO, DE
176.223.137.235|51472||0|62282|176.223.128.0/20|LT|ripencc|2011-11-29|RACKRAY UAB Rakrejus, LT
18.138.16.95|51472||0|16509|18.138.0.0/15|US|arin|2018-06-29|AMAZON-02, US
188.127.249.29|51472||0|56694|188.127.248.0/22|RU|ripencc|2009-08-06|DHUB, RU
209.97.174.157|51472||0|14061|209.97.160.0/20|US|arin|1997-07-03|DIGITALOCEAN-ASN, US
45.58.52.245|51472||0|7489|45.58.52.0/24|US|arin|2015-02-02|HOSTUS-GLOBAL-AS HostUS, HK
54.39.50.67|51472||0|16276|54.39.0.0/16|CA|arin|2017-10-16|OVH, FR
64.44.142.61|51472||0|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
66.42.119.83|51472||0|20473|66.42.112.0/20|US|arin|2018-05-07|AS-CHOOPA, US
93.99.0.242|51472||0|6830|93.99.0.0/17|CZ|ripencc|2008-02-25|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
95.216.46.146|51472||0|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
