# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.128.239.48|51472||0|7489|104.128.239.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
104.238.140.137|51472||0|20473|104.238.140.0/22|US|arin|2014-11-13|AS-CHOOPA, US
155.138.219.148|51472||0|20473|155.138.192.0/19|US|arin|2018-12-05|AS-CHOOPA, US
167.86.125.241|51472||0|51167|167.86.124.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.82.121.201|51472||0|35916|173.82.0.0/16|US|arin|2008-11-14|MULTA-ASN1, US
185.185.24.34|51472||0|201206|185.185.24.0/24|DE|ripencc|2017-01-10|LINEVAST, DE
2.56.116.97|51472||0|35913|2.56.116.0/24|NL|ripencc|2019-03-14|DEDIPATH-LLC, US
206.189.138.119|51472||0|14061|206.189.128.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
212.73.150.41|51472||0|44901|212.73.150.0/24|BG|ripencc|2004-11-19|BELCLOUD, BG
213.59.123.98|51472||0|35913|213.59.123.0/24|CY|ripencc|2000-02-24|DEDIPATH-LLC, US
217.28.146.21|51472||0|29007|217.28.144.0/20|PL|ripencc|2003-05-08|PETROTEL-AS Petrotel_s commercial IP network Chemikow 7, Plock Poland, PL
45.32.207.37|51472||0|20473|45.32.192.0/20|US|arin|2015-02-17|AS-CHOOPA, US
45.58.52.245|51472||0|7489|45.58.52.0/24|US|arin|2015-02-02|HOSTUS-GLOBAL-AS HostUS, HK
45.77.136.250|51472||0|20473|45.77.136.0/22|US|arin|2015-04-24|AS-CHOOPA, US
68.232.175.194|51472||0|20473|68.232.175.0/24|US|arin|2009-03-02|AS-CHOOPA, US
95.216.143.218|51472||0|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
