# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.61.193.156|51472||0|20473|108.61.192.0/23|US|arin|2010-12-08|AS-CHOOPA, US
159.69.123.60|51472||0|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
165.22.24.96|51472||0|14061|165.22.16.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
172.105.226.115|51472||0|63949|172.105.224.0/20|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
185.177.59.227|51472||0|44901|185.177.59.0/24|BG|ripencc|2016-11-10|BELCLOUD, BG
188.68.46.50|51472||0|197540|188.68.32.0/20|DE|ripencc|2009-08-25|NETCUP-AS netcup GmbH, DE
217.145.91.6|51472||0|20665|217.145.80.0/20|BG|ripencc|2004-04-06|VARNANET-AS, BG
45.32.239.131|51472||0|20473|45.32.232.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.33.33.10|51472||0|63949|45.33.33.0/24|US|arin|2015-03-20|LINODE-AP Linode, LLC, US
50.116.43.194|51472||0|63949|50.116.32.0/20|US|arin|2011-08-30|LINODE-AP Linode, LLC, US
51.68.175.1|51472||0|16276|51.68.0.0/16|FR|ripencc|1993-09-01|OVH, FR
64.44.29.199|51472||0|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
78.47.102.251|51472||0|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
91.92.136.91|51472||0|44901|91.92.136.0/24|CY|ripencc|2006-08-15|BELCLOUD, BG
95.179.133.52|51472||0|20473|95.179.128.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
96.225.173.33|51472||0|701|96.225.128.0/18|US|arin|2006-12-29|UUNET, US
