# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
149.28.106.170|51472||0|20473|149.28.96.0/20|US|arin|2018-05-04|AS-CHOOPA, US
158.69.210.49|51472||0|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
164.68.112.219|51472||0|51167|164.68.112.0/23|DE|ripencc|1992-12-17|CONTABO, DE
172.105.0.115|51472||0|63949|172.105.0.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
176.223.137.235|51472||0|62282|176.223.128.0/20|LT|ripencc|2011-11-29|RACKRAY UAB Rakrejus, LT
185.177.59.227|51472||0|44901|185.177.59.0/24|BG|ripencc|2016-11-10|BELCLOUD, BG
188.166.69.112|51472||0|14061|188.166.64.0/18|NL|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
2.56.99.230|51472||0|197540|2.56.96.0/22|DE|ripencc|2019-03-13|NETCUP-AS netcup GmbH, DE
209.250.241.41|51472||0|20473|209.250.240.0/21|EU|ripencc|2006-06-08|AS-CHOOPA, US
213.59.123.98|51472||0|35913|213.59.123.0/24|RU|ripencc|2000-02-24|DEDIPATH-LLC, US
45.32.107.207|51472||0|20473|45.32.96.0/19|US|arin|2015-02-17|AS-CHOOPA, US
45.33.33.10|51472||0|63949|45.33.33.0/24|US|arin|2015-03-20|LINODE-AP Linode, LLC, US
45.76.33.71|51472||0|20473|45.76.32.0/21|US|arin|2015-04-24|AS-CHOOPA, US
62.77.156.103|51472||0|62282|62.77.152.0/21|LT|ripencc|2000-07-25|RACKRAY UAB Rakrejus, LT
64.44.142.133|51472||0|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
95.111.236.157|51472||0|51167|95.111.236.0/23|DE|ripencc|2008-12-30|CONTABO, DE
