# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.61.215.101|51472|/PIVX Core:5.0.1/|70921|20473|108.61.215.0/24|US|arin|2010-12-08|AS-CHOOPA, US
149.28.33.136|51472|/PIVX Core:5.0.1/|70921|20473|149.28.32.0/19|US|arin|2018-05-04|AS-CHOOPA, US
149.56.148.202|51472|/PIVX Core:5.0.1/|70921|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
155.138.205.56|51472|/PIVX Core:5.0.1/|70921|20473|155.138.192.0/19|US|arin|2018-12-05|AS-CHOOPA, US
158.247.207.114|51472|/PIVX Core:5.0.1/|70921|20473|158.247.192.0/18|JP|apnic|1991-05-16|AS-CHOOPA, US
173.249.14.78|51472|/PIVX Core:5.0.1/|70921|51167|173.249.14.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.170.114.123|51472|/PIVX Core:5.0.1/|70921|197540|185.170.112.0/22|DE|ripencc|2016-09-29|NETCUP-AS netcup GmbH, DE
185.216.231.112|51472|/PIVX Core:5.0.1/|70921|35913|185.216.231.0/24|DE|ripencc|2017-08-09|DEDIPATH-LLC, US
188.165.212.82|51472|/PIVX Core:5.0.1/|70921|16276|188.165.0.0/16|FR|ripencc|2009-06-05|OVH, FR
2.56.116.151|51472|/PIVX Core:5.0.1/|70921|35913|2.56.116.0/24|LV|ripencc|2019-03-14|DEDIPATH-LLC, US
213.59.123.98|51472|/PIVX Core:5.0.1/|70921|35913|213.59.123.0/24|CY|ripencc|2000-02-24|DEDIPATH-LLC, US
45.76.6.81|51472|/PIVX Core:5.0.1/|70921|20473|45.76.0.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.77.68.102|51472|/PIVX Core:5.0.1/|70921|20473|45.77.68.0/22|US|arin|2015-04-24|AS-CHOOPA, US
50.116.43.194|51472|/PIVX Core:5.0.1/|70921|63949|50.116.32.0/20|US|arin|2011-08-30|LINODE-AP Linode, LLC, US
54.39.50.173|51472|/PIVX Core:5.0.1/|70921|16276|54.39.0.0/16|CA|arin|2017-10-16|OVH, FR
66.42.80.33|51472|/PIVX Core:5.0.1/|70921|20473|66.42.80.0/20|US|arin|2018-05-07|AS-CHOOPA, US
