# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.128.239.48|51472||0|7489|104.128.239.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
108.61.203.64|51472||0|20473|108.61.202.0/23|US|arin|2010-12-08|AS-CHOOPA, US
134.209.229.0|51472||0|14061|134.209.224.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
142.93.145.247|51472||0|14061|142.93.144.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
144.202.61.240|51472||0|20473|144.202.48.0/20|US|arin|2018-02-05|AS-CHOOPA, US
167.86.96.251|51472||0|51167|167.86.96.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.104.117.177|51472||0|63949|172.104.96.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
185.216.231.115|51472||0|35913|185.216.231.0/24|DE|ripencc|2017-08-09|DEDIPATH-LLC, US
207.180.205.38|51472||0|51167|207.180.204.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.246.109.98|51472||0|20473|207.246.96.0/20|US|arin|2017-10-13|AS-CHOOPA, US
209.126.13.74|51472||0|40021|209.126.0.0/20|US|arin|2020-03-02|CONTABO, US
212.24.111.169|51472||0|62282|212.24.96.0/20|LT|ripencc|1999-08-16|RACKRAY UAB Rakrejus, LT
213.59.123.98|51472||0|35913|213.59.123.0/24|RU|ripencc|2000-02-24|DEDIPATH-LLC, US
216.128.129.178|51472||0|20473|216.128.128.0/20|US|arin|2019-11-25|AS-CHOOPA, US
45.32.207.37|51472||0|20473|45.32.192.0/20|US|arin|2015-02-17|AS-CHOOPA, US
5.189.182.209|51472||0|51167|5.189.176.0/20|DE|ripencc|2012-08-09|CONTABO, DE
54.38.198.153|51472||0|16276|54.38.0.0/16|FR|ripencc|1992-03-17|OVH, FR
