# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.128.239.48|51472||0|7489|104.128.239.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
108.61.123.193|51472||0|20473|108.61.122.0/23|US|arin|2010-12-08|AS-CHOOPA, US
138.201.158.77|51472||0|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
142.93.156.163|51472||0|14061|142.93.144.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
167.86.116.239|51472||0|51167|167.86.116.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.104.117.219|51472||0|63949|172.104.96.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.105.0.115|51472||0|63949|172.105.0.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
2.56.116.117|51472||0|35913|2.56.116.0/24|NL|ripencc|2019-03-14|DEDIPATH-LLC, US
213.59.123.98|51472||0|35913|213.59.123.0/24|RU|ripencc|2000-02-24|DEDIPATH-LLC, US
45.77.4.98|51472||0|20473|45.77.0.0/21|US|arin|2015-04-24|AS-CHOOPA, US
64.225.14.50|51472||0|14061|64.225.0.0/20|US|arin|2019-08-14|DIGITALOCEAN-ASN, US
68.183.228.201|51472||0|14061|68.183.224.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
75.188.229.209|51472||0|10796|75.188.0.0/16|US|arin|2006-08-16|TWC-10796-MIDWEST, US
78.46.234.210|51472||0|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
93.99.0.243|51472||0|6830|93.99.0.0/17|CZ|ripencc|2008-02-25|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
94.176.233.169|51472||0|62282|94.176.232.0/21|LT|ripencc|2008-08-14|RACKRAY UAB Rakrejus, LT
