# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.128.239.48|51472||0|7489|104.128.239.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
104.238.128.130|51472||0|20473|104.238.128.0/21|US|arin|2014-11-13|AS-CHOOPA, US
134.209.155.241|51472||0|14061|134.209.144.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
139.59.41.243|51472||0|14061|139.59.32.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
140.82.36.52|51472||0|20473|140.82.32.0/21|US|arin|2018-03-15|AS-CHOOPA, US
142.11.213.18|51472||0|54290|142.11.192.0/18|US|arin|2012-06-22|HOSTWINDS, US
155.138.203.63|51472||0|20473|155.138.192.0/19|US|arin|2018-12-05|AS-CHOOPA, US
167.86.125.223|51472||0|51167|167.86.124.0/23|DE|ripencc|1993-05-14|CONTABO, DE
213.59.123.98|51472||0|35913|213.59.123.0/24|RU|ripencc|2000-02-24|DEDIPATH-LLC, US
45.58.52.230|51472||0|7489|45.58.52.0/24|US|arin|2015-02-02|HOSTUS-GLOBAL-AS HostUS, HK
45.76.30.216|51472||0|20473|45.76.16.0/20|US|arin|2015-04-24|AS-CHOOPA, US
66.42.124.77|51472||0|20473|66.42.112.0/20|US|arin|2018-05-07|AS-CHOOPA, US
82.64.104.190|51472||0|12322|82.64.0.0/14|FR|ripencc|2003-04-03|PROXAD, FR
89.40.0.68|51472||0|62282|89.40.0.0/20|LT|ripencc|2005-11-29|RACKRAY UAB Rakrejus, LT
95.179.167.128|51472||0|20473|95.179.160.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
96.225.173.33|51472||0|701|96.225.128.0/18|US|arin|2006-12-29|UUNET, US
