# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.128.239.48|51472||0|7489|104.128.239.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
104.207.158.63|51472||0|20473|104.207.156.0/22|US|arin|2014-10-01|AS-CHOOPA, US
136.244.86.157|51472||0|20473|136.244.80.0/20|US|arin|2019-04-08|AS-CHOOPA, US
137.220.53.121|51472||0|20473|137.220.52.0/22|US|arin|2019-12-09|AS-CHOOPA, US
144.202.62.123|51472||0|20473|144.202.48.0/20|US|arin|2018-02-05|AS-CHOOPA, US
164.68.99.207|51472||0|51167|164.68.98.0/23|DE|ripencc|1992-12-17|CONTABO, DE
172.105.215.29|51472||0|63949|172.105.192.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
178.128.89.81|51472||0|14061|178.128.80.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
207.148.31.82|51472||0|20473|207.148.16.0/20|US|arin|2017-12-01|AS-CHOOPA, US
213.59.123.98|51472||0|35913|213.59.123.0/24|RU|ripencc|2000-02-24|DEDIPATH-LLC, US
45.76.24.196|51472||0|20473|45.76.16.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.77.124.196|51472||0|20473|45.77.120.0/21|US|arin|2015-04-24|AS-CHOOPA, US
51.68.175.1|51472||0|16276|51.68.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.91.94.23|51472||0|16276|51.91.0.0/16|FR|ripencc|1993-09-01|OVH, FR
62.171.146.173|51472||0|51167|62.171.146.0/23|DE|ripencc|2000-08-18|CONTABO, DE
