# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.128.239.48|51472||0|7489|104.128.239.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
108.61.192.234|51472||0|20473|108.61.192.0/23|US|arin|2010-12-08|AS-CHOOPA, US
139.162.87.217|51472||0|63949|139.162.64.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
144.202.29.143|51472||0|20473|144.202.16.0/20|US|arin|2018-02-05|AS-CHOOPA, US
149.28.125.169|51472||0|20473|149.28.112.0/20|US|arin|2018-05-04|AS-CHOOPA, US
161.97.77.100|51472||0|51167|161.97.76.0/23|DE|ripencc|1992-06-23|CONTABO, DE
185.177.59.227|51472||0|44901|185.177.59.0/24|BG|ripencc|2016-11-10|BELCLOUD, BG
207.148.21.1|51472||0|20473|207.148.16.0/20|US|arin|2017-12-01|AS-CHOOPA, US
207.180.206.97|51472||0|51167|207.180.206.0/23|DE|ripencc|1996-08-21|CONTABO, DE
210.55.57.107|51472||0|4771|210.55.57.0/24|NZ|apnic|1999-06-28|SPARKNZ Spark New Zealand Trading Ltd., NZ
213.59.123.98|51472||0|35913|213.59.123.0/24|RU|ripencc|2000-02-24|DEDIPATH-LLC, US
45.63.52.205|51472||0|20473|45.63.48.0/20|US|arin|2015-01-02|AS-CHOOPA, US
45.77.202.68|51472||0|20473|45.77.200.0/21|US|arin|2015-04-24|AS-CHOOPA, US
66.42.110.47|51472||0|20473|66.42.96.0/20|US|arin|2018-05-07|AS-CHOOPA, US
80.209.235.177|51472||0|62282|80.209.224.0/20|LT|ripencc|2001-12-12|RACKRAY UAB Rakrejus, LT
95.179.167.128|51472||0|20473|95.179.160.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
