# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.128.239.48|51472||0|7489|104.128.239.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
104.156.252.95|51472||0|20473|104.156.252.0/23|US|arin|2014-07-22|AS-CHOOPA, US
134.209.185.119|51472||0|14061|134.209.176.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
136.244.117.198|51472||0|20473|136.244.112.0/20|US|arin|2019-04-08|AS-CHOOPA, US
137.220.39.119|51472||0|20473|137.220.32.0/20|US|arin|2019-12-09|AS-CHOOPA, US
140.82.61.178|51472||0|20473|140.82.60.0/22|US|arin|2018-03-15|AS-CHOOPA, US
149.28.242.38|51472||0|20473|149.28.240.0/20|US|arin|2018-05-04|AS-CHOOPA, US
155.138.131.15|51472||0|20473|155.138.128.0/19|US|arin|2018-12-05|AS-CHOOPA, US
166.70.54.40|51472||0|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
178.128.89.81|51472||0|14061|178.128.80.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
185.92.223.58|51472||0|20473|185.92.222.0/23|FR|ripencc|2015-03-20|AS-CHOOPA, US
45.76.232.227|51472||0|20473|45.76.232.0/21|US|arin|2015-04-24|AS-CHOOPA, US
45.77.240.10|51472||0|20473|45.77.240.0/20|US|arin|2015-04-24|AS-CHOOPA, US
51.68.175.1|51472||0|16276|51.68.0.0/16|FR|ripencc|1993-09-01|OVH, FR
74.59.20.89|51472||0|5769|74.59.0.0/18|CA|arin|2006-03-02|VIDEOTRON, CA
95.216.143.218|51472||0|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
