# https://chains.trittium.cc/ and whois results
# AceD
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
107.15.220.153|24126|/AceD Core:2.1.0/|70211|11426|107.15.128.0/17|US|arin|2010-09-23|TWC-11426-CAROLINAS, US
144.91.120.79|24126|/AceD Core:2.1.0/|70211|51167|144.91.120.0/23|DE|ripencc|1990-11-20|CONTABO, DE
149.28.249.80|24126|/AceD Core:2.1.0/|70211|20473|149.28.240.0/20|US|arin|2018-05-04|AS-CHOOPA, US
153.92.208.64|24126|/AceD Core:2.1.0/|70211|47583|153.92.208.0/22|US|ripencc|1991-09-23|AS-HOSTINGER, LT
155.138.143.67|24126|/AceD Core:2.1.0/|70211|20473|155.138.128.0/19|US|arin|2018-12-05|AS-CHOOPA, US
164.68.112.216|24126|/AceD Core:2.1.0/|70211|51167|164.68.112.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.79.59|24126|/AceD Core:2.1.0/|70211|51167|167.86.78.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.89.39|24126|/AceD Core:2.1.0/|70211|51167|167.86.88.0/23|DE|ripencc|1993-05-14|CONTABO, DE
35.232.236.11|24126|/AceD Core:2.1.0/|70211|15169|35.232.0.0/14|US|arin|2017-09-29|GOOGLE, US
45.10.24.204|24126|/AceD Core:2.1.0/|70211|31400|45.10.24.0/24|DE|ripencc|2019-04-23|ACCELERATED-IT, DE
45.133.9.242|24126|/AceD Core:2.1.0/|70211|31400|45.133.9.0/24|DE|ripencc|2019-07-24|ACCELERATED-IT, DE
62.171.147.15|24126|/AceD Core:2.1.0/|70211|51167|62.171.146.0/23|DE|ripencc|2000-08-18|CONTABO, DE
80.211.155.43|24126|/AceD Core:2.1.0/|70211|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
91.210.224.139|24126|/AceD Core:2.1.0/|70211|31400|91.210.224.0/24|DE|ripencc|2018-04-20|ACCELERATED-IT, DE
