# https://chains.trittium.cc/ and whois results
# AceD
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
107.178.218.70|24126|/AceD Core:2.1.0/|70211|15169|107.178.192.0/18|US|arin|2014-02-21|GOOGLE, US
128.199.45.161|24126|/AceD Core:2.1.0/|70211|14061|128.199.32.0/19|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
134.209.58.223|24126|/AceD Core:2.1.0/|70211|14061|134.209.48.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
144.202.17.181|24126|/AceD Core:2.1.0/|70211|20473|144.202.16.0/20|US|arin|2018-02-05|AS-CHOOPA, US
144.91.120.79|24126|/AceD Core:2.1.0/|70211|51167|144.91.120.0/23|DE|ripencc|1990-11-20|CONTABO, DE
153.92.208.64|24126|/AceD Core:2.1.0/|70211|47583|153.92.208.0/22|US|ripencc|1991-09-23|AS-HOSTINGER, LT
167.86.89.39|24126|/AceD Core:2.1.0/|70211|51167|167.86.88.0/23|DE|ripencc|1993-05-14|CONTABO, DE
35.232.236.11|24126|/AceD Core:2.1.0/|70211|15169|35.232.0.0/14|US|arin|2017-09-29|GOOGLE, US
45.32.214.94|24126|/AceD Core:2.1.0/|70211|20473|45.32.208.0/20|US|arin|2015-02-17|AS-CHOOPA, US
62.171.147.15|24126|/AceD Core:2.1.0/|70211|51167|62.171.146.0/23|DE|ripencc|2000-08-18|CONTABO, DE
80.211.155.43|24126|/AceD Core:2.1.0/|70211|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
