# https://chains.trittium.cc/ and whois results
# AceD
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
134.209.58.223|24126|/AceD Core:2.1.0/|70211|14061|134.209.48.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
144.202.17.181|24126|/AceD Core:2.1.0/|70211|20473|144.202.16.0/20|US|arin|2018-02-05|AS-CHOOPA, US
144.91.120.79|24126|/AceD Core:2.1.0/|70211|51167|144.91.120.0/23|DE|ripencc|1990-11-20|CONTABO, DE
167.86.124.238|24126|/AceD Core:2.1.0/|70211|51167|167.86.124.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.124.250|24126|/AceD Core:2.1.0/|70211|51167|167.86.124.0/23|DE|ripencc|1993-05-14|CONTABO, DE
185.234.72.42|24126|/AceD Core:2.1.0/|70211|30823|185.234.72.0/24|GB|ripencc|2017-11-28|COMBAHTON combahton GmbH, DE
35.232.236.11|24126|/AceD Core:2.1.0/|70211|15169|35.232.0.0/14|US|arin|2017-09-29|GOOGLE, US
45.32.235.206|24126|/AceD Core:2.1.0/|70211|20473|45.32.232.0/21|US|arin|2015-02-17|AS-CHOOPA, US
5.189.155.4|24126|/AceD Core:2.1.0/|70211|51167|5.189.144.0/20|DE|ripencc|2012-08-09|CONTABO, DE
58.181.199.172|24126|/AceD Core:2.1.0/|70211|7693|58.181.192.0/20|TH|apnic|2005-07-18|COMNET-TH KSC Commercial Internet Co. Ltd., TH
62.171.147.15|24126|/AceD Core:2.1.0/|70211|51167|62.171.146.0/23|DE|ripencc|2000-08-18|CONTABO, DE
80.241.209.24|24126|/AceD Core:2.1.0/|70211|51167|80.241.208.0/23|DE|ripencc|2011-02-14|CONTABO, DE
95.216.126.240|24126|/AceD Core:2.0.0/|70211|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.49.50|24126|/AceD Core:2.0.0/|70211|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
