# https://chains.trittium.cc/ and whois results
# AceD
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
134.209.58.223|24126|/AceD Core:2.1.0/|70211|14061|134.209.48.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
144.202.17.181|24126|/AceD Core:2.1.0/|70211|20473|144.202.16.0/20|US|arin|2018-02-05|AS-CHOOPA, US
144.91.120.79|24126|/AceD Core:2.1.0/|70211|51167|144.91.120.0/23|DE|ripencc|1990-11-20|CONTABO, DE
167.86.89.39|24126|/AceD Core:2.1.0/|70211|51167|167.86.88.0/23|DE|ripencc|1993-05-14|CONTABO, DE
185.234.72.42|24126|/AceD Core:2.1.0/|70211|30823|185.234.72.0/24|GB|ripencc|2017-11-28|COMBAHTON combahton GmbH, DE
35.232.236.11|24126|/AceD Core:2.1.0/|70211|15169|35.232.0.0/14|US|arin|2017-09-29|GOOGLE, US
45.32.158.13|24126|/AceD Core:2.1.0/|70211|20473|45.32.152.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.32.229.81|24126|/AceD Core:2.1.0/|70211|20473|45.32.224.0/21|US|arin|2015-02-17|AS-CHOOPA, US
5.1.74.162|24126|/AceD Core:2.1.0/|70211|30823|5.1.74.0/24|DE|ripencc|2012-04-25|COMBAHTON combahton GmbH, DE
60.250.31.121|24126|/AceD Core:2.1.0/|70211|3462|60.250.0.0/16|TW|apnic|2006-07-31|HINET Data Communication Business Group, TW
62.171.147.15|24126|/AceD Core:2.1.0/|70211|51167|62.171.146.0/23|DE|ripencc|2000-08-18|CONTABO, DE
80.241.209.24|24126|/AceD Core:2.1.0/|70211|51167|80.241.208.0/23|DE|ripencc|2011-02-14|CONTABO, DE
95.216.124.180|24126|/AceD Core:2.0.0/|70211|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.126.240|24126|/AceD Core:2.0.0/|70211|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.49.50|24126|/AceD Core:2.0.0/|70211|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
