# https://chains.trittium.cc/ and whois results
# AceD
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
144.91.120.79|24126|/AceD Core:2.1.0/|70211|51167|144.91.120.0/23|DE|ripencc|1990-11-20|CONTABO, DE
149.28.110.205|24126|/AceD Core:2.1.0/|70211|20473|149.28.96.0/20|US|arin|2018-05-04|AS-CHOOPA, US
153.92.208.64|24126|/AceD Core:2.1.0/|70211|47583|153.92.208.0/22|US|ripencc|1991-09-23|AS-HOSTINGER, LT
167.86.89.39|24126|/AceD Core:2.1.0/|70211|51167|167.86.88.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.90.236|24126|/AceD Core:2.1.0/|70211|51167|167.86.90.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.97.5|24126|/AceD Core:2.1.0/|70211|51167|167.86.96.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.253.105|24126|/AceD Core:2.1.0/|70211|51167|173.212.252.0/23|DE|ripencc|2009-10-26|CONTABO, DE
178.238.231.201|24126|/AceD Core:2.1.0/|70211|51167|178.238.230.0/23|DE|ripencc|2010-07-28|CONTABO, DE
207.180.212.152|24126|/AceD Core:2.1.0/|70211|51167|207.180.212.0/23|DE|ripencc|1996-08-21|CONTABO, DE
35.232.236.11|24126|/AceD Core:2.1.0/|70211|15169|35.232.0.0/14|US|arin|2017-09-29|GOOGLE, US
45.133.9.242|24126|/AceD Core:2.1.0/|70211|31400|45.133.9.0/24|DE|ripencc|2019-07-24|ACCELERATED-IT, DE
62.171.147.15|24126|/AceD Core:2.1.0/|70211|51167|62.171.146.0/23|DE|ripencc|2000-08-18|CONTABO, DE
80.211.155.43|24126|/AceD Core:2.1.0/|70211|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
91.210.224.139|24126|/AceD Core:2.1.0/|70211|31400|91.210.224.0/24|DE|ripencc|2018-04-20|ACCELERATED-IT, DE
