# https://chains.trittium.cc/ and whois results
# AceD
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
134.209.58.223|24126|/AceD Core:2.1.0/|70211|14061|134.209.48.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
144.202.17.181|24126|/AceD Core:2.1.0/|70211|20473|144.202.16.0/20|US|arin|2018-02-05|AS-CHOOPA, US
144.91.120.79|24126|/AceD Core:2.1.0/|70211|51167|144.91.120.0/23|DE|ripencc|1990-11-20|CONTABO, DE
153.92.208.64|24126|/AceD Core:2.1.0/|70211|47583|153.92.208.0/22|US|ripencc|1991-09-23|AS-HOSTINGER, LT
167.86.89.39|24126|/AceD Core:2.1.0/|70211|51167|167.86.88.0/23|DE|ripencc|1993-05-14|CONTABO, DE
188.166.133.23|24126|/AceD Core:2.1.0/|70211|14061|188.166.132.0/22|NL|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
35.232.236.11|24126|/AceD Core:2.1.0/|70211|15169|35.232.0.0/14|US|arin|2017-09-29|GOOGLE, US
45.76.237.78|24126|/AceD Core:2.1.0/|70211|20473|45.76.232.0/21|US|arin|2015-04-24|AS-CHOOPA, US
45.84.0.12|24126|/AceD Core:2.1.0/|70211|200019|45.84.0.0/24|RU|ripencc|2019-05-28|ALEXHOST, MD
62.171.147.15|24126|/AceD Core:2.1.0/|70211|51167|62.171.146.0/23|DE|ripencc|2000-08-18|CONTABO, DE
62.171.150.111|24126|/AceD Core:2.1.0/|70211|51167|62.171.150.0/23|DE|ripencc|2000-08-18|CONTABO, DE
80.211.155.43|24126|/AceD Core:2.1.0/|70211|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
95.217.49.51|24126|/AceD Core:2.0.0/|70211|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
