# https://chains.trittium.cc/ and whois results
# AceD
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
134.209.58.223|24126|/AceD Core:2.1.0/|70211|14061|134.209.48.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
139.199.208.196|24126|/AceD Core:2.1.0/|70211|45090|139.199.208.0/23|CN|apnic|2011-03-09|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
144.202.17.181|24126|/AceD Core:2.1.0/|70211|20473|144.202.16.0/20|US|arin|2018-02-05|AS-CHOOPA, US
144.91.120.79|24126|/AceD Core:2.1.0/|70211|51167|144.91.120.0/23|DE|ripencc|1990-11-20|CONTABO, DE
155.138.220.84|24126|/AceD Core:2.1.0/|70211|20473|155.138.192.0/19|US|arin|2018-12-05|AS-CHOOPA, US
167.86.89.239|24126|/AceD Core:2.1.0/|70211|51167|167.86.88.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.89.39|24126|/AceD Core:2.1.0/|70211|51167|167.86.88.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.96.109|24126|/AceD Core:2.1.0/|70211|51167|167.86.96.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.99.134.167|24126|/AceD Core:2.0.0/|70211|14061|167.99.128.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
185.248.140.151|24126|/AceD Core:2.1.0/|70211|31400|185.248.140.0/24|DE|ripencc|2018-03-08|ACCELERATED-IT, DE
207.180.212.152|24126|/AceD Core:2.1.0/|70211|51167|207.180.212.0/23|DE|ripencc|1996-08-21|CONTABO, DE
35.232.236.11|24126|/AceD Core:2.1.0/|70211|15169|35.232.0.0/14|US|arin|2017-09-29|GOOGLE, US
5.1.74.148|24126|/AceD Core:2.1.0/|70211|30823|5.1.74.0/24|DE|ripencc|2012-04-25|COMBAHTON combahton GmbH, DE
62.171.147.15|24126|/AceD Core:2.1.0/|70211|51167|62.171.146.0/23|DE|ripencc|2000-08-18|CONTABO, DE
80.211.155.43|24126|/AceD Core:2.1.0/|70211|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
86.105.51.207|24126|/AceD Core:2.1.0/|70211|200185|86.105.48.0/22|IT|ripencc|2005-04-18|XANDMAIL-ASN, DE
