# https://chains.trittium.cc/ and whois results
# AceD
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
107.15.220.153|24126|/AceD Core:2.1.0/|70211|11426|107.15.128.0/17|US|arin|2010-09-23|TWC-11426-CAROLINAS, US
134.209.58.223|24126|/AceD Core:2.1.0/|70211|14061|134.209.48.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
144.202.17.181|24126|/AceD Core:2.1.0/|70211|20473|144.202.16.0/20|US|arin|2018-02-05|AS-CHOOPA, US
144.91.120.79|24126|/AceD Core:2.1.0/|70211|51167|144.91.120.0/23|DE|ripencc|1990-11-20|CONTABO, DE
164.68.112.216|24126|/AceD Core:2.1.0/|70211|51167|164.68.112.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.110.12|24126|/AceD Core:2.1.0/|70211|51167|167.86.110.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.89.39|24126|/AceD Core:2.1.0/|70211|51167|167.86.88.0/23|DE|ripencc|1993-05-14|CONTABO, DE
178.128.161.120|24126|/AceD Core:2.1.0/|70211|14061|178.128.160.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
207.180.212.152|24126|/AceD Core:2.1.0/|70211|51167|207.180.212.0/23|DE|ripencc|1996-08-21|CONTABO, DE
35.232.236.11|24126|/AceD Core:2.1.0/|70211|15169|35.232.0.0/14|US|arin|2017-09-29|GOOGLE, US
5.1.74.150|24126|/AceD Core:2.1.0/|70211|30823|5.1.74.0/24|DE|ripencc|2012-04-25|COMBAHTON combahton GmbH, DE
62.171.147.15|24126|/AceD Core:2.1.0/|70211|51167|62.171.146.0/23|DE|ripencc|2000-08-18|CONTABO, DE
80.211.155.43|24126|/AceD Core:2.1.0/|70211|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
