# https://chains.trittium.cc/ and whois results
# AceD
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
140.82.36.230|24126|/AceD Core:2.1.0/|70211|20473|140.82.32.0/21|US|arin|2018-03-15|AS-CHOOPA, US
144.91.120.79|24126|/AceD Core:2.1.0/|70211|51167|144.91.120.0/23|DE|ripencc|1990-11-20|CONTABO, DE
152.89.239.48|24126|/AceD Core:2.1.0/|70211|31400|152.89.239.0/24|DE|ripencc|2019-01-29|ACCELERATED-IT, DE
153.92.208.64|24126|/AceD Core:2.1.0/|70211|47583|153.92.208.0/22|US|ripencc|1991-09-23|AS-HOSTINGER, LT
185.20.53.115|24126|/AceD Core:2.1.0/|70211|61049|185.20.53.0/24|GB|ripencc|2013-03-01|AS-EXASCALE, GB
188.166.58.8|24126|/AceD Core:2.0.0/|70211|14061|188.166.0.0/18|NL|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
35.232.236.11|24126|/AceD Core:2.1.0/|70211|15169|35.232.0.0/14|US|arin|2017-09-29|GOOGLE, US
45.10.24.205|24126|/AceD Core:2.1.0/|70211|31400|45.10.24.0/24|DE|ripencc|2019-04-23|ACCELERATED-IT, DE
45.133.9.242|24126|/AceD Core:2.1.0/|70211|31400|45.133.9.0/24|DE|ripencc|2019-07-24|ACCELERATED-IT, DE
45.32.158.13|24126|/AceD Core:2.1.0/|70211|20473|45.32.152.0/21|US|arin|2015-02-17|AS-CHOOPA, US
62.171.147.15|24126|/AceD Core:2.1.0/|70211|51167|62.171.146.0/23|DE|ripencc|2000-08-18|CONTABO, DE
95.217.49.36|24126|/AceD Core:2.0.0/|70211|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
