# https://chains.trittium.cc/ and whois results
# AceD
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
134.209.58.223|24126|/AceD Core:2.1.0/|70211|14061|134.209.48.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
139.199.208.196|24126|/AceD Core:2.1.0/|70211|45090|139.199.208.0/23|CN|apnic|2011-03-09|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
144.172.91.137|24126|/AceD Core:2.1.0/|70211|397280|144.172.91.0/24|US|arin|2014-05-07|HOSTFLYTE-NETWORKS, CA
144.202.17.181|24126|/AceD Core:2.1.0/|70211|20473|144.202.16.0/20|US|arin|2018-02-05|AS-CHOOPA, US
144.91.120.79|24126|/AceD Core:2.1.0/|70211|51167|144.91.120.0/23|DE|ripencc|1990-11-20|CONTABO, DE
147.135.86.92|24126|/AceD Core:2.1.0/|70211|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
167.86.124.250|24126|/AceD Core:2.1.0/|70211|51167|167.86.124.0/23|DE|ripencc|1993-05-14|CONTABO, DE
35.232.236.11|24126|/AceD Core:2.1.0/|70211|15169|35.232.0.0/14|US|arin|2017-09-29|GOOGLE, US
58.181.199.174|24126|/AceD Core:2.1.0/|70211|7693|58.181.192.0/20|TH|apnic|2005-07-18|COMNET-TH KSC Commercial Internet Co. Ltd., TH
60.250.31.121|24126|/AceD Core:2.1.0/|70211|3462|60.250.0.0/16|TW|apnic|2006-07-31|HINET Data Communication Business Group, TW
62.171.147.15|24126|/AceD Core:2.1.0/|70211|51167|62.171.146.0/23|DE|ripencc|2000-08-18|CONTABO, DE
95.179.227.55|24126|/AceD Core:2.1.0/|70211|20473|95.179.224.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.216.126.240|24126|/AceD Core:2.0.0/|70211|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.49.50|24126|/AceD Core:2.0.0/|70211|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
