# https://chains.trittium.cc/ and whois results
# AceD
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
134.209.58.223|24126|/AceD Core:2.1.0/|70211|14061|134.209.48.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
144.172.91.137|24126|/AceD Core:2.1.0/|70211|397280|144.172.91.0/24|US|arin|2014-05-07|HOSTFLYTE-NETWORKS, CA
144.202.17.181|24126|/AceD Core:2.1.0/|70211|20473|144.202.16.0/20|US|arin|2018-02-05|AS-CHOOPA, US
144.91.120.79|24126|/AceD Core:2.1.0/|70211|51167|144.91.120.0/23|DE|ripencc|1990-11-20|CONTABO, DE
149.28.49.52|24126|/AceD Core:2.1.0/|70211|20473|149.28.32.0/19|US|arin|2018-05-04|AS-CHOOPA, US
173.212.247.22|24126|/AceD Core:2.1.0/|70211|51167|173.212.240.0/21|DE|ripencc|2009-10-26|CONTABO, DE
35.232.236.11|24126|/AceD Core:2.1.0/|70211|15169|35.232.0.0/14|US|arin|2017-09-29|GOOGLE, US
5.1.74.148|24126|/AceD Core:2.1.0/|70211|30823|5.1.74.0/24|DE|ripencc|2012-04-25|COMBAHTON combahton GmbH, DE
62.171.147.15|24126|/AceD Core:2.1.0/|70211|51167|62.171.146.0/23|DE|ripencc|2000-08-18|CONTABO, DE
80.241.209.24|24126|/AceD Core:2.1.0/|70211|51167|80.241.208.0/23|DE|ripencc|2011-02-14|CONTABO, DE
95.216.126.238|24126|/AceD Core:2.0.0/|70211|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.126.240|24126|/AceD Core:2.0.0/|70211|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.49.50|24126|/AceD Core:2.0.0/|70211|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
