# https://chains.trittium.cc/ and whois results
# AceD
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
144.91.120.79|24126|/AceD Core:2.1.0/|70211|51167|144.91.120.0/23|DE|ripencc|1990-11-20|CONTABO, DE
149.28.110.205|24126|/AceD Core:2.1.0/|70211|20473|149.28.96.0/20|US|arin|2018-05-04|AS-CHOOPA, US
153.92.208.64|24126|/AceD Core:2.1.0/|70211|47583|153.92.208.0/22|US|ripencc|1991-09-23|AS-HOSTINGER, LT
167.86.89.3|24126|/AceD Core:2.1.0/|70211|51167|167.86.88.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.89.39|24126|/AceD Core:2.1.0/|70211|51167|167.86.88.0/23|DE|ripencc|1993-05-14|CONTABO, DE
35.232.236.11|24126|/AceD Core:2.1.0/|70211|15169|35.232.0.0/14|US|arin|2017-09-29|GOOGLE, US
45.133.9.242|24126|/AceD Core:2.1.0/|70211|31400|45.133.9.0/24|DE|ripencc|2019-07-24|ACCELERATED-IT, DE
45.84.0.12|24126|/AceD Core:2.1.0/|70211|200019|45.84.0.0/24|RU|ripencc|2019-05-28|ALEXHOST, MD
62.171.147.15|24126|/AceD Core:2.1.0/|70211|51167|62.171.146.0/23|DE|ripencc|2000-08-18|CONTABO, DE
80.211.155.43|24126|/AceD Core:2.1.0/|70211|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.241.209.23|24126|/AceD Core:2.1.0/|70211|51167|80.241.208.0/23|DE|ripencc|2011-02-14|CONTABO, DE
91.210.224.139|24126|/AceD Core:2.1.0/|70211|31400|91.210.224.0/24|DE|ripencc|2018-04-20|ACCELERATED-IT, DE
93.104.208.135|24126|/AceD Core:2.1.0/|70211|8767|93.104.0.0/16|DE|ripencc|2008-03-18|MNET-AS Germany, DE
