# https://chains.trittium.cc/ and whois results
# AceD
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
134.209.58.223|24126|/AceD Core:2.1.0/|70211|14061|134.209.48.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
144.202.17.181|24126|/AceD Core:2.1.0/|70211|20473|144.202.16.0/20|US|arin|2018-02-05|AS-CHOOPA, US
144.91.120.79|24126|/AceD Core:2.1.0/|70211|51167|144.91.120.0/23|DE|ripencc|1990-11-20|CONTABO, DE
152.89.239.161|24126|/AceD Core:2.1.0/|70211|31400|152.89.239.0/24|DE|ripencc|2019-01-29|ACCELERATED-IT, DE
173.249.28.149|24126|/AceD Core:2.1.0/|70211|51167|173.249.28.0/23|DE|ripencc|2010-05-26|CONTABO, DE
207.180.216.228|24126|/AceD Core:2.1.0/|70211|51167|207.180.216.0/23|DE|ripencc|1996-08-21|CONTABO, DE
35.232.236.11|24126|/AceD Core:2.1.0/|70211|15169|35.232.0.0/14|US|arin|2017-09-29|GOOGLE, US
5.189.155.4|24126|/AceD Core:2.1.0/|70211|51167|5.189.144.0/20|DE|ripencc|2012-08-09|CONTABO, DE
62.171.147.15|24126|/AceD Core:2.1.0/|70211|51167|62.171.146.0/23|DE|ripencc|2000-08-18|CONTABO, DE
79.143.187.62|24126|/AceD Core:2.1.0/|70211|51167|79.143.186.0/23|DE|ripencc|2010-01-08|CONTABO, DE
95.216.126.238|24126|/AceD Core:2.0.0/|70211|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.126.240|24126|/AceD Core:2.0.0/|70211|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.80.146|24126|/AceD Core:2.0.0/|70211|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.47.210|24126|/AceD Core:2.0.0/|70211|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.49.50|24126|/AceD Core:2.0.0/|70211|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
