# https://chains.trittium.cc/ and whois results
# AceD
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
134.209.58.223|24126|/AceD Core:2.1.0/|70211|14061|134.209.48.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
144.202.17.181|24126|/AceD Core:2.1.0/|70211|20473|144.202.16.0/20|US|arin|2018-02-05|AS-CHOOPA, US
144.91.120.79|24126|/AceD Core:2.1.0/|70211|51167|144.91.120.0/23|DE|ripencc|1990-11-20|CONTABO, DE
185.234.72.42|24126|/AceD Core:2.1.0/|70211|30823|185.234.72.0/24|GB|ripencc|2017-11-28|COMBAHTON combahton GmbH, DE
199.247.25.218|24126|/AceD Core:2.1.0/|70211|20473|199.247.24.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
35.232.236.11|24126|/AceD Core:2.1.0/|70211|15169|35.232.0.0/14|US|arin|2017-09-29|GOOGLE, US
45.76.234.160|24126|/AceD Core:2.1.0/|70211|20473|45.76.232.0/21|US|arin|2015-04-24|AS-CHOOPA, US
51.81.102.215|24126|/AceD Core:2.1.0/|70211|16276|51.81.0.0/17|US|arin|2019-03-11|OVH, FR
54.201.226.19|24126|/AceD Core:2.1.0/|70211|16509|54.200.0.0/15|US|arin|2013-06-19|AMAZON-02, US
60.250.31.121|24126|/AceD Core:2.1.0/|70211|3462|60.250.0.0/16|TW|apnic|2006-07-31|HINET Data Communication Business Group, TW
62.171.147.15|24126|/AceD Core:2.1.0/|70211|51167|62.171.146.0/23|DE|ripencc|2000-08-18|CONTABO, DE
66.42.114.60|24126|/AceD Core:2.1.0/|70211|20473|66.42.112.0/20|US|arin|2018-05-07|AS-CHOOPA, US
80.211.62.106|24126|/AceD Core:2.1.0/|70211|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
95.216.126.240|24126|/AceD Core:2.0.0/|70211|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.49.50|24126|/AceD Core:2.0.0/|70211|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
