# https://chains.trittium.cc/ and whois results
# Wagerr
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
134.209.176.89|55002|/Wagerr Core:3.1.0/|70927|14061|134.209.176.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
139.59.43.174|55002|/Wagerr Core:3.1.0/|70927|14061|139.59.32.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
142.93.38.246|55002|/Wagerr Core:3.1.0/|70927|14061|142.93.32.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
159.65.50.156|55002|/Wagerr Core:3.1.0/|70927|14061|159.65.48.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.89.162.60|55002|/Wagerr Core:3.1.0/|70927|14061|159.89.160.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
165.22.234.8|55002|/Wagerr Core:3.1.0/|70927|14061|165.22.224.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.71.63.197|55002|/Wagerr Core:3.1.0/|70927|14061|167.71.48.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
178.128.45.22|55002|/Wagerr Core:3.1.0/|70927|14061|178.128.32.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
199.247.27.22|55002|/Wagerr Core:3.1.0/|70927|20473|199.247.24.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
206.189.17.143|55002|/Wagerr Core:3.1.0/|70927|14061|206.189.16.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
206.81.23.121|55002|/Wagerr Core:3.1.0/|70927|14061|206.81.16.0/20|US|arin|1995-08-11|DIGITALOCEAN-ASN, US
209.97.166.118|55002|/Wagerr Core:3.1.0/|70927|14061|209.97.160.0/20|US|arin|1997-07-03|DIGITALOCEAN-ASN, US
46.101.117.53|55002|/Wagerr Core:3.1.0/|70927|14061|46.101.96.0/19|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
68.183.83.170|55002|/Wagerr Core:3.1.0/|70927|14061|68.183.80.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
