# https://chains.trittium.cc/ and whois results
# Wagerr
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.248.157.199|55002|/Wagerr Core:4.0.0/|70928|14061|104.248.144.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
128.199.239.175|55002|/Wagerr Core:4.0.0/|70928|14061|128.199.192.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
142.93.147.14|55002|/Wagerr Core:3.1.0/|70927|14061|142.93.144.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
144.217.164.88|55002|/Wagerr Core:4.0.0/|70928|16276|144.217.0.0/16|CA|arin|2016-09-07|OVH, FR
149.202.56.33|55002|/Wagerr Core:4.0.0/|70928|16276|149.202.0.0/16|FR|ripencc|1999-04-26|OVH, FR
157.230.30.39|55002|/Wagerr Core:4.0.0/|70928|14061|157.230.16.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
159.65.202.244|55002|/Wagerr Core:3.1.0/|70927|14061|159.65.192.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
165.22.245.94|55002|/Wagerr Core:4.0.0/|70928|14061|165.22.240.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.71.135.112|55002|/Wagerr Core:4.0.0/|70928|14061|167.71.128.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
168.119.80.25|55002|/Wagerr Core:4.0.0/|70928|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
173.249.46.5|55002|/Wagerr Core:3.1.0/|70927|51167|173.249.46.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.128.204.33|55002|/Wagerr Core:4.0.0/|70928|14061|178.128.192.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
188.166.125.86|55002|/Wagerr Core:4.0.0/|70928|14061|188.166.64.0/18|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.40.231.10|55002|/Wagerr Core:4.0.0/|70928|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
199.247.27.22|55002|/Wagerr Core:3.1.0/|70927|20473|199.247.24.0/21|US|ripencc|1996-04-09|AS-CHOOPA, US
46.101.219.136|55002|/Wagerr Core:3.1.0/|70927|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
