# https://chains.trittium.cc/ and whois results
# Wagerr
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
134.209.97.56|55002|/Wagerr Core:3.1.0/|70927|14061|134.209.96.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
138.68.128.7|55002|/Wagerr Core:3.1.0/|70927||||||
139.59.17.45|55002|/Wagerr Core:3.1.0/|70927|14061|139.59.16.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
149.28.36.250|55002|/Wagerr Core:3.0.99/|70927|20473|149.28.32.0/19|US|arin|2018-05-04|AS-CHOOPA, US
157.230.37.144|55002|/Wagerr Core:3.1.0/|70927|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
159.89.126.16|55002|/Wagerr Core:3.1.0/|70927|14061|159.89.112.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
165.22.239.60|55002|/Wagerr Core:3.1.0/|70927|14061|165.22.224.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.71.215.217|55002|/Wagerr Core:3.1.0/|70927|14061|167.71.208.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.99.39.240|55002|/Wagerr Core:3.1.0/|70927|14061|167.99.32.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
178.128.45.22|55002|/Wagerr Core:3.1.0/|70927|14061|178.128.32.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.62.64.100|55002|/Wagerr Core:3.1.0/|70927|14061|178.62.64.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
188.166.35.150|55002|/Wagerr Core:3.1.0/|70927|14061|188.166.0.0/18|NL|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
46.101.117.53|55002|/Wagerr Core:3.1.0/|70927|14061|46.101.96.0/19|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
54.39.149.186|55002|/Wagerr Core:3.1.0/|70927|16276|54.39.0.0/16|CA|arin|2017-10-16|OVH, FR
68.183.224.204|55002|/Wagerr Core:3.1.0/|70927|14061|68.183.224.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
95.183.51.150|55002|/Wagerr Core:3.1.0/|70927|197988|95.183.48.0/20|CH|ripencc|2009-02-10|SOLARCOM, CH
