# https://chains.trittium.cc/ and whois results
# Wagerr
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.248.157.199|55002|/Wagerr Core:4.0.0/|70928|14061|104.248.144.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
128.199.239.175|55002|/Wagerr Core:4.0.0/|70928|14061|128.199.192.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
134.209.110.228|55002|/Wagerr Core:3.1.0/|70927|14061|134.209.96.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
144.217.164.88|55002|/Wagerr Core:4.0.0/|70928|16276|144.217.0.0/16|CA|arin|2016-09-07|OVH, FR
149.202.56.33|55002|/Wagerr Core:4.0.0/|70928|16276|149.202.0.0/16|FR|ripencc|1999-04-26|OVH, FR
157.230.30.39|55002|/Wagerr Core:4.0.0/|70928|14061|157.230.16.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
157.245.101.123|55002|/Wagerr Core:4.0.0/|70928|14061|157.245.96.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
159.89.126.16|55002|/Wagerr Core:3.1.0/|70927|14061|159.89.112.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
165.22.245.94|55002|/Wagerr Core:4.0.0/|70928|14061|165.22.240.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.71.135.112|55002|/Wagerr Core:4.0.0/|70928|14061|167.71.128.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
168.119.80.25|55002|/Wagerr Core:4.0.0/|70928|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
178.128.204.33|55002|/Wagerr Core:4.0.0/|70928|14061|178.128.192.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
188.166.125.86|55002|/Wagerr Core:4.0.0/|70928|14061|188.166.64.0/18|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.40.231.10|55002|/Wagerr Core:4.0.0/|70928|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
54.37.18.181|55002|/Wagerr Core:4.0.0/|70928|16276|54.37.0.0/16|FR|ripencc|1992-03-17|OVH, FR
68.183.193.50|55002|/Wagerr Core:3.1.0/|70927|14061|68.183.192.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
