# https://chains.trittium.cc/ and whois results
# Wagerr
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.248.254.184|55002|/Wagerr Core:3.1.0/|70927|14061|104.248.240.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
134.209.176.89|55002|/Wagerr Core:3.1.0/|70927|14061|134.209.176.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
139.59.43.174|55002|/Wagerr Core:3.1.0/|70927|14061|139.59.32.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
157.230.37.144|55002|/Wagerr Core:3.1.0/|70927|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
165.22.234.8|55002|/Wagerr Core:3.1.0/|70927|14061|165.22.224.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.99.39.240|55002|/Wagerr Core:3.1.0/|70927|14061|167.99.32.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
178.128.45.22|55002|/Wagerr Core:3.1.0/|70927|14061|178.128.32.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.62.64.100|55002|/Wagerr Core:3.1.0/|70927|14061|178.62.64.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
188.166.35.150|55002|/Wagerr Core:3.1.0/|70927|14061|188.166.0.0/18|NL|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
199.247.27.22|55002|/Wagerr Core:3.1.0/|70927|20473|199.247.24.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
206.189.17.143|55002|/Wagerr Core:3.1.0/|70927|14061|206.189.16.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
209.97.166.118|55002|/Wagerr Core:3.1.0/|70927|14061|209.97.160.0/20|US|arin|1997-07-03|DIGITALOCEAN-ASN, US
217.182.126.61|55002|/Wagerr Core:3.1.0/|70927|16276|217.182.0.0/16|FR|ripencc|2001-03-02|OVH, FR
45.32.102.128|55002|/Wagerr Core:3.1.0/|70927|20473|45.32.96.0/19|US|arin|2015-02-17|AS-CHOOPA, US
46.101.117.53|55002|/Wagerr Core:3.1.0/|70927|14061|46.101.96.0/19|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
95.183.51.150|55002|/Wagerr Core:3.1.0/|70927|197988|95.183.48.0/20|CH|ripencc|2009-02-10|SOLARCOM, CH
