# https://chains.trittium.cc/ and whois results
# Wagerr
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.248.199.159|55002|/Wagerr Core:3.1.0/|70927|14061|104.248.192.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
128.199.57.98|55002|/Wagerr Core:3.1.0/|70927|14061|128.199.32.0/19|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
134.209.230.5|55002|/Wagerr Core:3.1.0/|70927|14061|134.209.224.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
139.59.44.108|55002|/Wagerr Core:3.1.0/|70927|14061|139.59.32.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
159.89.207.60|55002|/Wagerr Core:3.1.0/|70927|14061|159.89.192.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
165.22.239.60|55002|/Wagerr Core:3.1.0/|70927|14061|165.22.224.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.71.135.112|55002|/Wagerr Core:3.1.0/|70927|14061|167.71.128.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.99.44.182|55002|/Wagerr Core:3.1.0/|70927|14061|167.99.32.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
178.128.231.150|55002|/Wagerr Core:3.1.0/|70927|14061|178.128.224.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.62.209.226|55002|/Wagerr Core:3.1.0/|70927|14061|178.62.192.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
188.166.22.50|55002|/Wagerr Core:3.1.0/|70927|14061|188.166.0.0/18|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.40.205.23|55002|/Wagerr Core:3.1.0/|70927|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
199.247.27.22|55002|/Wagerr Core:3.1.0/|70927|20473|199.247.24.0/21|US|ripencc|1996-04-09|AS-CHOOPA, US
207.154.246.229|55002|/Wagerr Core:3.1.0/|70927|14061|207.154.240.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
209.97.186.76|55002|/Wagerr Core:3.1.0/|70927|14061|209.97.176.0/20|US|arin|1997-07-03|DIGITALOCEAN-ASN, US
46.101.219.136|55002|/Wagerr Core:3.1.0/|70927|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
