# https://chains.trittium.cc/ and whois results
# Wagerr
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
128.199.57.98|55002|/Wagerr Core:3.1.0/|70927|14061|128.199.32.0/19|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
134.209.97.56|55002|/Wagerr Core:3.1.0/|70927|14061|134.209.96.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
139.59.17.45|55002|/Wagerr Core:3.1.0/|70927|14061|139.59.16.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
159.65.82.71|55002|/Wagerr Core:3.1.0/|70927|14061|159.65.80.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.89.126.16|55002|/Wagerr Core:3.1.0/|70927|14061|159.89.112.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
165.22.75.242|55002|/Wagerr Core:3.1.0/|70927|14061|165.22.64.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.71.215.217|55002|/Wagerr Core:3.1.0/|70927|14061|167.71.208.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.99.39.240|55002|/Wagerr Core:3.1.0/|70927|14061|167.99.32.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
176.31.193.60|55002|/Wagerr Core:3.1.0/|70927|16276|176.31.0.0/16|FR|ripencc|2011-05-20|OVH, FR
178.62.64.100|55002|/Wagerr Core:3.1.0/|70927|14061|178.62.64.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
188.166.35.150|55002|/Wagerr Core:3.1.0/|70927|14061|188.166.0.0/18|NL|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.40.205.23|55002|/Wagerr Core:3.1.0/|70927|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
199.247.26.167|55002|/Wagerr Core:3.1.0/|70927|20473|199.247.24.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
206.189.63.227|55002|/Wagerr Core:3.1.0/|70927|14061|206.189.48.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
68.183.224.204|55002|/Wagerr Core:3.1.0/|70927|14061|68.183.224.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
8.9.15.243|55002|/Wagerr Core:3.1.0/|70927|20473|8.9.15.0/24|US|arin|1992-12-01|AS-CHOOPA, US
