# https://chains.trittium.cc/ and whois results
# Wagerr
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
134.209.154.94|55002|/Wagerr Core:3.1.0/|70927|14061|134.209.144.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
138.197.174.86|55002|/Wagerr Core:3.1.0/|70927|14061|138.197.160.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
139.59.71.32|55002|/Wagerr Core:3.1.0/|70927|14061|139.59.64.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
159.65.204.226|55002|/Wagerr Core:3.1.0/|70927|14061|159.65.192.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.89.207.60|55002|/Wagerr Core:3.1.0/|70927|14061|159.89.192.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
165.22.215.179|55002|/Wagerr Core:3.1.0/|70927|14061|165.22.208.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.172.54.125|55002|/Wagerr Core:3.1.0/|70927|14061|167.172.48.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.71.221.40|55002|/Wagerr Core:3.1.0/|70927|14061|167.71.208.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.86.115.141|55002|/Wagerr Core:3.1.0/|70927|51167|167.86.114.0/23|DE|ripencc|1993-05-14|CONTABO, DE
178.128.45.22|55002|/Wagerr Core:3.1.0/|70927|14061|178.128.32.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.62.111.122|55002|/Wagerr Core:3.1.0/|70927|14061|178.62.64.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
188.166.13.194|55002|/Wagerr Core:3.1.0/|70927|14061|188.166.0.0/18|NL|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
206.189.155.108|55002|/Wagerr Core:3.1.0/|70927|14061|206.189.144.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
209.97.166.118|55002|/Wagerr Core:3.1.0/|70927|14061|209.97.160.0/20|US|arin|1997-07-03|DIGITALOCEAN-ASN, US
66.42.36.100|55002|/Wagerr Core:3.0.99/|70927|20473|66.42.32.0/20|US|apnic|2010-11-10|AS-CHOOPA, US
68.183.92.247|55002|/Wagerr Core:3.1.0/|70927|14061|68.183.80.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
