# https://chains.trittium.cc/ and whois results
# Wagerr
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
128.199.33.250|55002|/Wagerr Core:4.0.0/|70928|14061|128.199.32.0/19|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
134.209.230.5|55002|/Wagerr Core:3.1.0/|70927|14061|134.209.224.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
139.59.44.108|55002|/Wagerr Core:3.1.0/|70927|14061|139.59.32.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
157.230.255.45|55002|/Wagerr Core:3.1.0/|70927|14061|157.230.240.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
159.89.207.60|55002|/Wagerr Core:3.1.0/|70927|14061|159.89.192.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
165.22.81.116|55002|/Wagerr Core:4.0.0/|70928|14061|165.22.80.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.99.44.182|55002|/Wagerr Core:3.1.0/|70927|14061|167.99.32.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
178.62.209.226|55002|/Wagerr Core:3.1.0/|70927|14061|178.62.192.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
185.165.169.113|55002|/Wagerr Core:3.1.0/|70927|200651|185.165.169.0/24|SC|ripencc|2016-08-26|FLOKINET, SC
188.166.22.50|55002|/Wagerr Core:3.1.0/|70927|14061|188.166.0.0/18|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
199.247.27.22|55002|/Wagerr Core:3.1.0/|70927|20473|199.247.24.0/21|US|ripencc|1996-04-09|AS-CHOOPA, US
207.154.246.229|55002|/Wagerr Core:3.1.0/|70927|14061|207.154.240.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
217.182.38.160|55002|/Wagerr Core:3.1.0/|70927|16276|217.182.0.0/16|FR|ripencc|2001-03-02|OVH, FR
37.228.129.8|55002|/Wagerr Core:3.1.0/|70927|200651|37.228.129.0/24|SC|ripencc|2012-04-10|FLOKINET, SC
46.101.219.136|55002|/Wagerr Core:3.1.0/|70927|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
68.183.224.204|55002|/Wagerr Core:3.1.0/|70927|14061|68.183.224.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
