# https://chains.trittium.cc/ and whois results
# Wagerr
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
128.199.239.175|55002|/Wagerr Core:4.0.0/|70928|14061|128.199.192.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
134.209.204.99|55002|/Wagerr Core:3.1.0/|70927|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
138.197.134.98|55002|/Wagerr Core:3.1.0/|70927|14061|138.197.128.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
157.230.30.39|55002|/Wagerr Core:4.0.0/|70928|14061|157.230.16.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
157.245.198.163|55002|/Wagerr Core:3.1.0/|70927|14061|157.245.192.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
165.22.245.94|55002|/Wagerr Core:4.0.0/|70928|14061|165.22.240.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
168.119.80.25|55002|/Wagerr Core:4.0.0/|70928|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
173.212.193.109|55002|/Wagerr Core:3.1.0/|70927|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
176.31.193.5|55002|/Wagerr Core:3.1.0/|70927|16276|176.31.0.0/16|FR|ripencc|2011-05-20|OVH, FR
178.62.23.142|55002|/Wagerr Core:3.1.0/|70927|14061|178.62.0.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
188.166.22.50|55002|/Wagerr Core:3.1.0/|70927|14061|188.166.0.0/18|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.40.231.10|55002|/Wagerr Core:4.0.0/|70928|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
206.189.17.93|55002|/Wagerr Core:3.1.0/|70927|14061|206.189.16.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
51.89.92.248|55002|/Wagerr Core:3.1.0/|70927|16276|51.89.0.0/16|FR|ripencc|1993-09-01|OVH, FR
68.183.74.111|55002|/Wagerr Core:3.1.0/|70927|14061|68.183.64.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
95.183.50.59|55002|/Wagerr Core:3.1.0/|70927|197988|95.183.48.0/20|CH|ripencc|2009-02-10|SOLARCOM, CH
