# https://chains.trittium.cc/ and whois results
# Wagerr
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.248.170.201|55002|/Wagerr Core:3.1.0/|70927|14061|104.248.160.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
134.209.16.223|55002|/Wagerr Core:3.1.0/|70927|14061|134.209.16.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
139.59.102.76|55002|/Wagerr Core:3.1.0/|70927|14061|139.59.96.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
142.93.229.51|55002|/Wagerr Core:3.1.0/|70927|14061|142.93.224.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
157.230.109.250|55002|/Wagerr Core:3.1.0/|70927|14061|157.230.96.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
159.203.39.125|55002|/Wagerr Core:3.1.0/|70927|14061|159.203.32.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
165.22.91.42|55002|/Wagerr Core:3.1.0/|70927|14061|165.22.80.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
178.128.174.82|55002|/Wagerr Core:3.1.0/|70927|14061|178.128.160.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
185.165.169.113|55002|/Wagerr Core:3.1.0/|70927|200651|185.165.169.0/24|IS|ripencc|2016-08-26|FLOKINET, SC
206.189.134.53|55002|/Wagerr Core:3.1.0/|70927|14061|206.189.128.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
206.81.23.121|55002|/Wagerr Core:3.1.0/|70927|14061|206.81.16.0/20|US|arin|1995-08-11|DIGITALOCEAN-ASN, US
207.148.84.210|55002|/Wagerr Core:3.0.99/|70927|20473|207.148.80.0/21|US|apnic|1996-06-07|AS-CHOOPA, US
46.101.2.126|55002|/Wagerr Core:3.1.0/|70927|14061|46.101.0.0/18|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
51.77.136.39|55002|/Wagerr Core:3.1.0/|70927|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR
68.183.83.170|55002|/Wagerr Core:3.1.0/|70927|14061|68.183.80.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
95.183.51.150|55002|/Wagerr Core:3.1.0/|70927|197988|95.183.48.0/20|CH|ripencc|2009-02-10|SOLARCOM, CH
