# https://chains.trittium.cc/ and whois results
# Wagerr
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
134.209.176.89|55002|/Wagerr Core:3.1.0/|70927|14061|134.209.176.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
139.59.43.174|55002|/Wagerr Core:3.1.0/|70927|14061|139.59.32.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
142.93.38.246|55002|/Wagerr Core:3.1.0/|70927|14061|142.93.32.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
165.22.234.8|55002|/Wagerr Core:3.1.0/|70927|14061|165.22.224.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.172.54.125|55002|/Wagerr Core:3.1.0/|70927|14061|167.172.48.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.71.63.197|55002|/Wagerr Core:3.1.0/|70927|14061|167.71.48.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.99.247.213|55002|/Wagerr Core:3.1.0/|70927|14061|167.99.240.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
173.249.45.224|55002|/Wagerr Core:3.1.0/|70927|51167|173.249.44.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.128.45.22|55002|/Wagerr Core:3.1.0/|70927|14061|178.128.32.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.62.111.122|55002|/Wagerr Core:3.1.0/|70927|14061|178.62.64.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
206.189.17.143|55002|/Wagerr Core:3.1.0/|70927|14061|206.189.16.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
206.81.27.55|55002|/Wagerr Core:3.1.0/|70927|14061|206.81.16.0/20|US|arin|1995-08-11|DIGITALOCEAN-ASN, US
209.97.166.118|55002|/Wagerr Core:3.1.0/|70927|14061|209.97.160.0/20|US|arin|1997-07-03|DIGITALOCEAN-ASN, US
46.101.6.167|55002|/Wagerr Core:3.1.0/|70927|14061|46.101.0.0/18|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
66.42.36.100|55002|/Wagerr Core:3.0.99/|70927|20473|66.42.32.0/20|US|apnic|2010-11-10|AS-CHOOPA, US
68.183.83.170|55002|/Wagerr Core:3.1.0/|70927|14061|68.183.80.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
