# https://chains.trittium.cc/ and whois results
# Wagerr
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
134.209.204.99|55002|/Wagerr Core:4.0.0/|70928|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
142.93.147.14|55002|/Wagerr Core:4.0.0/|70928|14061|142.93.144.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
144.217.164.88|55002|/Wagerr Core:4.0.0/|70928|16276|144.217.0.0/16|CA|arin|2016-09-07|OVH, FR
149.202.56.33|55002|/Wagerr Core:4.0.0/|70928|16276|149.202.0.0/16|FR|ripencc|1999-04-26|OVH, FR
157.230.30.39|55002|/Wagerr Core:4.0.0/|70928|14061|157.230.16.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
157.245.101.123|55002|/Wagerr Core:4.0.0/|70928|14061|157.245.96.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
167.71.135.112|55002|/Wagerr Core:4.0.0/|70928|14061|167.71.128.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
168.119.80.25|55002|/Wagerr Core:4.0.0/|70928|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
178.62.32.76|55002|/Wagerr Core:4.0.0/|70928|14061|178.62.0.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
188.40.231.10|55002|/Wagerr Core:4.0.0/|70928|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
46.101.219.136|55002|/Wagerr Core:4.0.0/|70928|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
51.75.71.59|55002|/Wagerr Core:4.0.0/|70928|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.89.92.248|55002|/Wagerr Core:4.0.0/|70928|16276|51.89.0.0/16|FR|ripencc|1993-09-01|OVH, FR
54.37.18.181|55002|/Wagerr Core:4.0.0/|70928|16276|54.37.0.0/16|FR|ripencc|1992-03-17|OVH, FR
68.183.2.165|55002|/Wagerr Core:4.0.0/|70928|14061|68.183.0.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
95.183.53.136|55002|/Wagerr Core:4.0.0/|70928|197988|95.183.48.0/20|CH|ripencc|2009-02-10|SOLARCOM, CH
