# https://chains.trittium.cc/ and whois results
# Wagerr
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
134.209.110.228|55002|/Wagerr Core:4.0.0/|70928|14061|134.209.96.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
138.197.134.98|55002|/Wagerr Core:4.0.0/|70928|14061|138.197.128.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
142.93.147.14|55002|/Wagerr Core:4.0.0/|70928|14061|142.93.144.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
149.202.56.33|55002|/Wagerr Core:4.0.0/|70928|16276|149.202.0.0/16|FR|ripencc|1999-04-26|OVH, FR
157.245.198.163|55002|/Wagerr Core:4.0.0/|70928|14061|157.245.192.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
167.71.135.112|55002|/Wagerr Core:4.0.0/|70928|14061|167.71.128.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.86.88.41|55002|/Wagerr Core:4.0.0/|70928|51167|167.86.88.0/23|DE|ripencc|1993-05-14|CONTABO, DE
168.119.87.144|55002|/Wagerr Core:4.0.0/|70928|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
176.31.193.5|55002|/Wagerr Core:4.0.0/|70928|16276|176.31.0.0/16|FR|ripencc|2011-05-20|OVH, FR
178.62.23.142|55002|/Wagerr Core:4.0.0/|70928|14061|178.62.0.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
188.40.231.10|55002|/Wagerr Core:4.0.0/|70928|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
206.189.17.93|55002|/Wagerr Core:4.0.0/|70928|14061|206.189.16.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
46.101.219.136|55002|/Wagerr Core:4.0.0/|70928|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
51.89.92.248|55002|/Wagerr Core:4.0.0/|70928|16276|51.89.0.0/16|FR|ripencc|1993-09-01|OVH, FR
68.183.2.165|55002|/Wagerr Core:4.0.0/|70928|14061|68.183.0.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
95.183.50.59|55002|/Wagerr Core:4.0.0/|70928|197988|95.183.48.0/20|CH|ripencc|2009-02-10|SOLARCOM, CH
